Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 6901,IS 2925,8,12,8,1.0,47.917,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 3224,8,15,8,1.0,38.333,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 3521,8,11,8,1.0,52.273,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 3696,8,14,8,1.0,41.071,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 4014,8,11,8,1.0,52.273,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 4077,8,8,8,1.0,71.875,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 4379,8,11,8,1.0,52.273,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 47701,8,8,8,1.0,71.875,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 5557,8,8,8,1.0,71.875,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 5894,8,8,8,1.0,71.875,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 5983,8,10,8,1.0,57.5,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 6016,8,8,8,1.0,71.875,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 6519,8,8,8,1.0,71.875,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 6994,8,10,8,1.0,57.5,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 8016,8,8,8,1.0,71.875,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 8737,8,8,8,1.0,71.875,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 9167,8,8,8,1.0,71.875,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 6901,IS 9954 (1981),8,8,8,1.0,71.875,Cited alongside IS 6901 in 8 of 8 comparable tenders
IS 8016,IS 11006,8,8,8,1.0,71.875,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 11226,8,8,8,1.0,71.875,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 1989,8,8,8,1.0,71.875,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 2925,8,12,8,1.0,47.917,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 3224,8,15,8,1.0,38.333,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 3521,8,11,8,1.0,52.273,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 3696,8,14,8,1.0,41.071,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 4014,8,11,8,1.0,52.273,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 4077,8,8,8,1.0,71.875,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 4379,8,11,8,1.0,52.273,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 47701,8,8,8,1.0,71.875,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 5557,8,8,8,1.0,71.875,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 5894,8,8,8,1.0,71.875,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 5983,8,10,8,1.0,57.5,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 6016,8,8,8,1.0,71.875,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 6519,8,8,8,1.0,71.875,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 6901,8,8,8,1.0,71.875,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 6994,8,10,8,1.0,57.5,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 8737,8,8,8,1.0,71.875,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 9167,8,8,8,1.0,71.875,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8016,IS 9954 (1981),8,8,8,1.0,71.875,Cited alongside IS 8016 in 8 of 8 comparable tenders
IS 8737,IS 11006,8,8,8,1.0,71.875,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 11226,8,8,8,1.0,71.875,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 1989,8,8,8,1.0,71.875,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 2925,8,12,8,1.0,47.917,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 3224,8,15,8,1.0,38.333,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 3521,8,11,8,1.0,52.273,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 3696,8,14,8,1.0,41.071,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 4014,8,11,8,1.0,52.273,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 4077,8,8,8,1.0,71.875,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 4379,8,11,8,1.0,52.273,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 47701,8,8,8,1.0,71.875,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 5557,8,8,8,1.0,71.875,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 5894,8,8,8,1.0,71.875,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 5983,8,10,8,1.0,57.5,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 6016,8,8,8,1.0,71.875,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 6519,8,8,8,1.0,71.875,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 6901,8,8,8,1.0,71.875,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 6994,8,10,8,1.0,57.5,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 8016,8,8,8,1.0,71.875,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 9167,8,8,8,1.0,71.875,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 8737,IS 9954 (1981),8,8,8,1.0,71.875,Cited alongside IS 8737 in 8 of 8 comparable tenders
IS 9167,IS 11006,8,8,8,1.0,71.875,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 11226,8,8,8,1.0,71.875,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 1989,8,8,8,1.0,71.875,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 2925,8,12,8,1.0,47.917,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 3224,8,15,8,1.0,38.333,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 3521,8,11,8,1.0,52.273,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 3696,8,14,8,1.0,41.071,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 4014,8,11,8,1.0,52.273,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 4077,8,8,8,1.0,71.875,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 4379,8,11,8,1.0,52.273,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 47701,8,8,8,1.0,71.875,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 5557,8,8,8,1.0,71.875,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 5894,8,8,8,1.0,71.875,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 5983,8,10,8,1.0,57.5,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 6016,8,8,8,1.0,71.875,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 6519,8,8,8,1.0,71.875,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 6901,8,8,8,1.0,71.875,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 6994,8,10,8,1.0,57.5,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 8016,8,8,8,1.0,71.875,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 8737,8,8,8,1.0,71.875,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9167,IS 9954 (1981),8,8,8,1.0,71.875,Cited alongside IS 9167 in 8 of 8 comparable tenders
IS 9954 (1981),IS 11006,8,8,8,1.0,71.875,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 11226,8,8,8,1.0,71.875,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 1989,8,8,8,1.0,71.875,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 2925,8,12,8,1.0,47.917,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 3224,8,15,8,1.0,38.333,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 3521,8,11,8,1.0,52.273,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 3696,8,14,8,1.0,41.071,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 4014,8,11,8,1.0,52.273,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 4077,8,8,8,1.0,71.875,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 4379,8,11,8,1.0,52.273,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 47701,8,8,8,1.0,71.875,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 5557,8,8,8,1.0,71.875,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 5894,8,8,8,1.0,71.875,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 5983,8,10,8,1.0,57.5,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 6016,8,8,8,1.0,71.875,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 6519,8,8,8,1.0,71.875,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 6901,8,8,8,1.0,71.875,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 6994,8,10,8,1.0,57.5,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 8016,8,8,8,1.0,71.875,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 8737,8,8,8,1.0,71.875,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 9954 (1981),IS 9167,8,8,8,1.0,71.875,Cited alongside IS 9954 (1981) in 8 of 8 comparable tenders
IS 1235,IS 1000,8,9,8,1.0,63.889,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 1231,8,16,8,1.0,35.938,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 12701,8,15,8,1.0,38.333,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 13489,8,9,8,1.0,63.889,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 13592,8,24,8,1.0,23.958,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 13983,8,9,8,1.0,63.889,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 14246,8,14,8,1.0,41.071,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 14443,8,10,8,1.0,57.5,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 2062,8,79,8,1.0,7.278,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 2209,8,8,8,1.0,71.875,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 277,8,35,8,1.0,16.429,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 2923,8,8,8,1.0,71.875,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 303,8,15,8,1.0,38.333,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 3564,8,11,8,1.0,52.273,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 373,8,8,8,1.0,71.875,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 428,8,10,8,1.0,57.5,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 651,8,11,8,1.0,52.273,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 694,8,86,8,1.0,6.686,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 7231,8,9,8,1.0,63.889,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 774,8,11,8,1.0,52.273,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 8034,8,13,8,1.0,44.231,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 8112,8,20,8,1.0,28.75,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 9001,8,9,8,1.0,63.889,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 1235,IS 9537,8,22,8,1.0,26.136,Cited alongside IS 1235 in 8 of 8 comparable tenders
IS 2209,IS 1000,8,9,8,1.0,63.889,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 1231,8,16,8,1.0,35.938,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 1235,8,8,8,1.0,71.875,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 12701,8,15,8,1.0,38.333,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 13489,8,9,8,1.0,63.889,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 13592,8,24,8,1.0,23.958,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 13983,8,9,8,1.0,63.889,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 14246,8,14,8,1.0,41.071,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 14443,8,10,8,1.0,57.5,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 2062,8,79,8,1.0,7.278,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 277,8,35,8,1.0,16.429,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 2923,8,8,8,1.0,71.875,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 303,8,15,8,1.0,38.333,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 3564,8,11,8,1.0,52.273,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 373,8,8,8,1.0,71.875,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 428,8,10,8,1.0,57.5,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 651,8,11,8,1.0,52.273,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 694,8,86,8,1.0,6.686,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 7231,8,9,8,1.0,63.889,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 774,8,11,8,1.0,52.273,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 8034,8,13,8,1.0,44.231,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 8112,8,20,8,1.0,28.75,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 9001,8,9,8,1.0,63.889,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2209,IS 9537,8,22,8,1.0,26.136,Cited alongside IS 2209 in 8 of 8 comparable tenders
IS 2923,IS 1000,8,9,8,1.0,63.889,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 1231,8,16,8,1.0,35.938,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 1235,8,8,8,1.0,71.875,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 12701,8,15,8,1.0,38.333,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 13489,8,9,8,1.0,63.889,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 13592,8,24,8,1.0,23.958,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 13983,8,9,8,1.0,63.889,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 14246,8,14,8,1.0,41.071,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 14443,8,10,8,1.0,57.5,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 2062,8,79,8,1.0,7.278,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 2209,8,8,8,1.0,71.875,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 277,8,35,8,1.0,16.429,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 303,8,15,8,1.0,38.333,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 3564,8,11,8,1.0,52.273,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 373,8,8,8,1.0,71.875,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 428,8,10,8,1.0,57.5,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 651,8,11,8,1.0,52.273,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 694,8,86,8,1.0,6.686,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 7231,8,9,8,1.0,63.889,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 774,8,11,8,1.0,52.273,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 8034,8,13,8,1.0,44.231,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 8112,8,20,8,1.0,28.75,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 9001,8,9,8,1.0,63.889,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 2923,IS 9537,8,22,8,1.0,26.136,Cited alongside IS 2923 in 8 of 8 comparable tenders
IS 373,IS 1000,8,9,8,1.0,63.889,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 1231,8,16,8,1.0,35.938,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 1235,8,8,8,1.0,71.875,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 12701,8,15,8,1.0,38.333,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 13489,8,9,8,1.0,63.889,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 13592,8,24,8,1.0,23.958,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 13983,8,9,8,1.0,63.889,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 14246,8,14,8,1.0,41.071,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 14443,8,10,8,1.0,57.5,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 2062,8,79,8,1.0,7.278,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 2209,8,8,8,1.0,71.875,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 277,8,35,8,1.0,16.429,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 2923,8,8,8,1.0,71.875,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 303,8,15,8,1.0,38.333,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 3564,8,11,8,1.0,52.273,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 428,8,10,8,1.0,57.5,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 651,8,11,8,1.0,52.273,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 694,8,86,8,1.0,6.686,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 7231,8,9,8,1.0,63.889,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 774,8,11,8,1.0,52.273,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 8034,8,13,8,1.0,44.231,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 8112,8,20,8,1.0,28.75,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 9001,8,9,8,1.0,63.889,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 373,IS 9537,8,22,8,1.0,26.136,Cited alongside IS 373 in 8 of 8 comparable tenders
IS 10418,IS 5831,23,40,22,0.957,13.75,Cited alongside IS 10418 in 22 of 23 comparable tenders
IS 3975,IS 7098,23,44,22,0.957,12.5,Cited alongside IS 3975 in 22 of 23 comparable tenders
IS 9537,IS 694,22,86,21,0.955,6.382,Cited alongside IS 9537 in 21 of 22 comparable tenders
IS 5831,IS 8130,40,46,38,0.95,11.875,Cited alongside IS 5831 in 38 of 40 comparable tenders
IS 10810,IS 5831,18,40,17,0.944,13.576,Cited alongside IS 10810 in 17 of 18 comparable tenders
IS 1293,IS 694,13,86,12,0.923,6.172,Cited alongside IS 1293 in 12 of 13 comparable tenders
IS 16105,IS 16106,13,24,12,0.923,22.115,Cited alongside IS 16105 in 12 of 13 comparable tenders
IS 16108,IS 16106,13,24,12,0.923,22.115,Cited alongside IS 16108 in 12 of 13 comparable tenders
IS 3231,IS 3043,13,42,12,0.923,12.637,Cited alongside IS 3231 in 12 of 13 comparable tenders
IS 3231,IS 3156,13,16,12,0.923,33.173,Cited alongside IS 3231 in 12 of 13 comparable tenders
IS 8034,IS 13592,13,24,12,0.923,22.115,Cited alongside IS 8034 in 12 of 13 comparable tenders
IS 8034,IS 2062,13,79,12,0.923,6.719,Cited alongside IS 8034 in 12 of 13 comparable tenders
IS 8034,IS 694,13,86,12,0.923,6.172,Cited alongside IS 8034 in 12 of 13 comparable tenders
IS 3231,IS 8623,13,24,12,0.923,22.115,Cited alongside IS 3231 in 12 of 13 comparable tenders
IS 16103,IS 16107,12,18,11,0.917,29.282,Cited alongside IS 16103 in 11 of 12 comparable tenders
IS 8828,IS 3043,12,42,11,0.917,12.55,Cited alongside IS 8828 in 11 of 12 comparable tenders
IS 2925,IS 3521,12,11,11,0.917,47.917,Cited alongside IS 2925 in 11 of 12 comparable tenders
IS 10418,IS 7098,23,44,21,0.913,11.932,Cited alongside IS 10418 in 21 of 23 comparable tenders
IS 1538,IS 3589,11,20,10,0.909,26.136,Cited alongside IS 1538 in 10 of 11 comparable tenders
IS 2551,IS 2062,11,79,10,0.909,6.617,Cited alongside IS 2551 in 10 of 11 comparable tenders
IS 2551,IS 694,11,86,10,0.909,6.078,Cited alongside IS 2551 in 10 of 11 comparable tenders
IS 6005,IS 1554,11,38,10,0.909,13.756,Cited alongside IS 6005 in 10 of 11 comparable tenders
IS 6005,IS 3043,11,42,10,0.909,12.446,Cited alongside IS 6005 in 10 of 11 comparable tenders
IS 651,IS 12701,11,15,10,0.909,34.848,Cited alongside IS 651 in 10 of 11 comparable tenders
IS 651,IS 2062,11,79,10,0.909,6.617,Cited alongside IS 651 in 10 of 11 comparable tenders
IS 651,IS 277,11,35,10,0.909,14.935,Cited alongside IS 651 in 10 of 11 comparable tenders
IS 651,IS 8034,11,13,10,0.909,40.21,Cited alongside IS 651 in 10 of 11 comparable tenders
IS 774,IS 12701,11,15,10,0.909,34.848,Cited alongside IS 774 in 10 of 11 comparable tenders
IS 774,IS 2062,11,79,10,0.909,6.617,Cited alongside IS 774 in 10 of 11 comparable tenders
IS 774,IS 277,11,35,10,0.909,14.935,Cited alongside IS 774 in 10 of 11 comparable tenders
IS 774,IS 8034,11,13,10,0.909,40.21,Cited alongside IS 774 in 10 of 11 comparable tenders
IS 398,IS 2062,11,79,10,0.909,6.617,Cited alongside IS 398 in 10 of 11 comparable tenders
IS 398,IS 3043,11,42,10,0.909,12.446,Cited alongside IS 398 in 10 of 11 comparable tenders
IS 2551,IS 8623,11,24,10,0.909,21.78,Cited alongside IS 2551 in 10 of 11 comparable tenders
IS 3564,IS 694,11,86,10,0.909,6.078,Cited alongside IS 3564 in 10 of 11 comparable tenders
IS 3521,IS 6994,11,10,10,0.909,52.273,Cited alongside IS 3521 in 10 of 11 comparable tenders
IS 1199,IS 516,10,12,9,0.9,43.125,Cited alongside IS 1199 in 9 of 10 comparable tenders
IS 3427,IS 13947,10,22,9,0.9,23.523,Cited alongside IS 3427 in 9 of 10 comparable tenders
IS 3427,IS 2026,10,21,9,0.9,24.643,Cited alongside IS 3427 in 9 of 10 comparable tenders
IS 3427,IS 2705,10,20,9,0.9,25.875,Cited alongside IS 3427 in 9 of 10 comparable tenders
IS 3427,IS 3043,10,42,9,0.9,12.321,Cited alongside IS 3427 in 9 of 10 comparable tenders
IS 3427,IS 3156,10,16,9,0.9,32.344,Cited alongside IS 3427 in 9 of 10 comparable tenders
IS 5578,IS 2062,10,79,9,0.9,6.551,Cited alongside IS 5578 in 9 of 10 comparable tenders
IS 5578,IS 2551,10,11,9,0.9,47.045,Cited alongside IS 5578 in 9 of 10 comparable tenders
IS 5578,IS 8130,10,46,9,0.9,11.25,Cited alongside IS 5578 in 9 of 10 comparable tenders
IS 1180,IS 2026,10,21,9,0.9,24.643,Cited alongside IS 1180 in 9 of 10 comparable tenders
IS 2713,IS 694,10,86,9,0.9,6.017,Cited alongside IS 2713 in 9 of 10 comparable tenders
IS 3837,IS 1293,10,13,9,0.9,39.808,Cited alongside IS 3837 in 9 of 10 comparable tenders
IS 3837,IS 1554,10,38,9,0.9,13.618,Cited alongside IS 3837 in 9 of 10 comparable tenders
IS 3837,IS 732,10,18,9,0.9,28.75,Cited alongside IS 3837 in 9 of 10 comparable tenders
IS 3837,IS 8623,10,24,9,0.9,21.562,Cited alongside IS 3837 in 9 of 10 comparable tenders
