Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 3156,IS 2099,12,12,10,0.833,11.181,Cited alongside IS 3156 in 10 of 12 comparable tenders
IS 3156,IS 3231,12,11,10,0.833,12.197,Cited alongside IS 3156 in 10 of 12 comparable tenders
IS 3156,IS 5082,12,18,10,0.833,7.454,Cited alongside IS 3156 in 10 of 12 comparable tenders
IS 3156,IS 694,12,72,10,0.833,1.863,Cited alongside IS 3156 in 10 of 12 comparable tenders
IS 3156,IS 7098,12,33,10,0.833,4.066,Cited alongside IS 3156 in 10 of 12 comparable tenders
IS 516,IS 456,12,22,10,0.833,6.098,Cited alongside IS 516 in 10 of 12 comparable tenders
IS 800,IS 694,12,72,10,0.833,1.863,Cited alongside IS 800 in 10 of 12 comparable tenders
IS 2099,IS 335,12,13,10,0.833,10.321,Cited alongside IS 2099 in 10 of 12 comparable tenders
IS 2099,IS 8623,12,20,10,0.833,6.708,Cited alongside IS 2099 in 10 of 12 comparable tenders
IS 3156,IS 8623,12,20,10,0.833,6.708,Cited alongside IS 3156 in 10 of 12 comparable tenders
IS 1248,IS 8623,12,20,10,0.833,6.708,Cited alongside IS 1248 in 10 of 12 comparable tenders
IS 10418,IS 3975,17,16,14,0.824,8.287,Cited alongside IS 10418 in 14 of 17 comparable tenders
IS 13947,IS 694,17,72,14,0.824,1.842,Cited alongside IS 13947 in 14 of 17 comparable tenders
IS 2629,IS 694,17,72,14,0.824,1.842,Cited alongside IS 2629 in 14 of 17 comparable tenders
IS 15885 (Part 2),IS 16105,11,12,9,0.818,10.977,Cited alongside IS 15885 (Part 2) in 9 of 11 comparable tenders
IS 2551,IS 13947,11,17,9,0.818,7.749,Cited alongside IS 2551 in 9 of 11 comparable tenders
IS 2551,IS 1554,11,31,9,0.818,4.249,Cited alongside IS 2551 in 9 of 11 comparable tenders
IS 2551,IS 2026,11,14,9,0.818,9.409,Cited alongside IS 2551 in 9 of 11 comparable tenders
IS 2551,IS 5578,11,10,9,0.818,13.173,Cited alongside IS 2551 in 9 of 11 comparable tenders
IS 2551,IS 7098,11,33,9,0.818,3.992,Cited alongside IS 2551 in 9 of 11 comparable tenders
IS 269,IS 1786,11,16,9,0.818,8.233,Cited alongside IS 269 in 9 of 11 comparable tenders
IS 269,IS 3043,11,31,9,0.818,4.249,Cited alongside IS 269 in 9 of 11 comparable tenders
IS 3231,IS 2026,11,14,9,0.818,9.409,Cited alongside IS 3231 in 9 of 11 comparable tenders
IS 3231,IS 2062,11,28,9,0.818,4.705,Cited alongside IS 3231 in 9 of 11 comparable tenders
IS 3231,IS 2099,11,12,9,0.818,10.977,Cited alongside IS 3231 in 9 of 11 comparable tenders
IS 3231,IS 5082,11,18,9,0.818,7.318,Cited alongside IS 3231 in 9 of 11 comparable tenders
IS 3231,IS 7098,11,33,9,0.818,3.992,Cited alongside IS 3231 in 9 of 11 comparable tenders
IS 325,IS 13947,11,17,9,0.818,7.749,Cited alongside IS 325 in 9 of 11 comparable tenders
IS 325,IS 2026,11,14,9,0.818,9.409,Cited alongside IS 325 in 9 of 11 comparable tenders
IS 325,IS 2099,11,12,9,0.818,10.977,Cited alongside IS 325 in 9 of 11 comparable tenders
IS 325,IS 2705,11,14,9,0.818,9.409,Cited alongside IS 325 in 9 of 11 comparable tenders
IS 458,IS 1239,11,21,9,0.818,6.273,Cited alongside IS 458 in 9 of 11 comparable tenders
IS 458,IS 694,11,72,9,0.818,1.83,Cited alongside IS 458 in 9 of 11 comparable tenders
IS 4736,IS 3043,11,31,9,0.818,4.249,Cited alongside IS 4736 in 9 of 11 comparable tenders
IS 1893,IS 2026,11,14,9,0.818,9.409,Cited alongside IS 1893 in 9 of 11 comparable tenders
IS 1893,IS 3043,11,31,9,0.818,4.249,Cited alongside IS 1893 in 9 of 11 comparable tenders
IS 1893,IS 694,11,72,9,0.818,1.83,Cited alongside IS 1893 in 9 of 11 comparable tenders
IS 1893,IS 7098,11,33,9,0.818,3.992,Cited alongside IS 1893 in 9 of 11 comparable tenders
IS 1893,IS 8130,11,35,9,0.818,3.764,Cited alongside IS 1893 in 9 of 11 comparable tenders
IS 1893,IS 8623,11,20,9,0.818,6.586,Cited alongside IS 1893 in 9 of 11 comparable tenders
IS 2147,IS 1554,11,31,9,0.818,4.249,Cited alongside IS 2147 in 9 of 11 comparable tenders
IS 2147,IS 2705,11,14,9,0.818,9.409,Cited alongside IS 2147 in 9 of 11 comparable tenders
IS 2147,IS 3156,11,12,9,0.818,10.977,Cited alongside IS 2147 in 9 of 11 comparable tenders
IS 2147,IS 3231,11,11,9,0.818,11.975,Cited alongside IS 2147 in 9 of 11 comparable tenders
IS 3231,IS 2147,11,11,9,0.818,11.975,Cited alongside IS 3231 in 9 of 11 comparable tenders
IS 2147,IS 13947,11,17,9,0.818,7.749,Cited alongside IS 2147 in 9 of 11 comparable tenders
IS 10322 (Part 1),IS 10322,11,32,9,0.818,4.116,Cited alongside IS 10322 (Part 1) in 9 of 11 comparable tenders
IS 3975,IS 1554,16,31,13,0.812,4.22,Cited alongside IS 3975 in 13 of 16 comparable tenders
IS 1554,IS 694,31,72,25,0.806,1.803,Cited alongside IS 1554 in 25 of 31 comparable tenders
IS 8623,IS 694,20,72,16,0.8,1.789,Cited alongside IS 8623 in 16 of 20 comparable tenders
IS 10810,IS 7098,15,33,12,0.8,3.903,Cited alongside IS 10810 in 12 of 15 comparable tenders
IS 3961,IS 5831,15,31,12,0.8,4.155,Cited alongside IS 3961 in 12 of 15 comparable tenders
IS 3961,IS 7098,15,33,12,0.8,3.903,Cited alongside IS 3961 in 12 of 15 comparable tenders
IS 3961,IS 8130,15,35,12,0.8,3.68,Cited alongside IS 3961 in 12 of 15 comparable tenders
IS 10810,IS 694,15,72,12,0.8,1.789,Cited alongside IS 10810 in 12 of 15 comparable tenders
IS 3589,IS 1239,15,21,12,0.8,6.133,Cited alongside IS 3589 in 12 of 15 comparable tenders
IS 9103,IS 456,15,22,12,0.8,5.855,Cited alongside IS 9103 in 12 of 15 comparable tenders
IS 3961,IS 3043,15,31,12,0.8,4.155,Cited alongside IS 3961 in 12 of 15 comparable tenders
IS 808,IS 2062,10,28,8,0.8,4.6,Cited alongside IS 808 in 8 of 10 comparable tenders
IS 1199,IS 456,10,22,8,0.8,5.855,Cited alongside IS 1199 in 8 of 10 comparable tenders
IS 210,IS 1239,10,21,8,0.8,6.133,Cited alongside IS 210 in 8 of 10 comparable tenders
IS 5578,IS 1255,10,14,8,0.8,9.2,Cited alongside IS 5578 in 8 of 10 comparable tenders
IS 5578,IS 13947,10,17,8,0.8,7.576,Cited alongside IS 5578 in 8 of 10 comparable tenders
IS 5578,IS 2026,10,14,8,0.8,9.2,Cited alongside IS 5578 in 8 of 10 comparable tenders
IS 5578,IS 2629,10,17,8,0.8,7.576,Cited alongside IS 5578 in 8 of 10 comparable tenders
IS 5578,IS 2705,10,14,8,0.8,9.2,Cited alongside IS 5578 in 8 of 10 comparable tenders
IS 5578,IS 5831,10,31,8,0.8,4.155,Cited alongside IS 5578 in 8 of 10 comparable tenders
IS 5578,IS 732,10,15,8,0.8,8.587,Cited alongside IS 5578 in 8 of 10 comparable tenders
IS 780,IS 1239,10,21,8,0.8,6.133,Cited alongside IS 780 in 8 of 10 comparable tenders
IS 780,IS 2062,10,28,8,0.8,4.6,Cited alongside IS 780 in 8 of 10 comparable tenders
IS 780,IS 456,10,22,8,0.8,5.855,Cited alongside IS 780 in 8 of 10 comparable tenders
IS 780,IS 694,10,72,8,0.8,1.789,Cited alongside IS 780 in 8 of 10 comparable tenders
IS 2878,IS 13947,10,17,8,0.8,7.576,Cited alongside IS 2878 in 8 of 10 comparable tenders
IS 2878,IS 3043,10,31,8,0.8,4.155,Cited alongside IS 2878 in 8 of 10 comparable tenders
IS 2878,IS 8623,10,20,8,0.8,6.44,Cited alongside IS 2878 in 8 of 10 comparable tenders
IS 3837,IS 13947,10,17,8,0.8,7.576,Cited alongside IS 3837 in 8 of 10 comparable tenders
IS 3837,IS 9537,10,13,8,0.8,9.908,Cited alongside IS 3837 in 8 of 10 comparable tenders
IS 8828,IS 1293,10,12,8,0.8,10.733,Cited alongside IS 8828 in 8 of 10 comparable tenders
IS 8828,IS 1554,10,31,8,0.8,4.155,Cited alongside IS 8828 in 8 of 10 comparable tenders
IS 8828,IS 732,10,15,8,0.8,8.587,Cited alongside IS 8828 in 8 of 10 comparable tenders
IS 1255,IS 8130,14,35,11,0.786,3.614,Cited alongside IS 1255 in 11 of 14 comparable tenders
IS 1255,IS 3043,14,31,11,0.786,4.081,Cited alongside IS 1255 in 11 of 14 comparable tenders
IS 2026,IS 13947,14,17,11,0.786,7.441,Cited alongside IS 2026 in 11 of 14 comparable tenders
IS 2026,IS 1554,14,31,11,0.786,4.081,Cited alongside IS 2026 in 11 of 14 comparable tenders
IS 2026,IS 694,14,72,11,0.786,1.757,Cited alongside IS 2026 in 11 of 14 comparable tenders
IS 2026,IS 8130,14,35,11,0.786,3.614,Cited alongside IS 2026 in 11 of 14 comparable tenders
IS 2705,IS 13947,14,17,11,0.786,7.441,Cited alongside IS 2705 in 11 of 14 comparable tenders
IS 2705,IS 2062,14,28,11,0.786,4.518,Cited alongside IS 2705 in 11 of 14 comparable tenders
IS 2705,IS 5082,14,18,11,0.786,7.028,Cited alongside IS 2705 in 11 of 14 comparable tenders
IS 2705,IS 694,14,72,11,0.786,1.757,Cited alongside IS 2705 in 11 of 14 comparable tenders
IS 4759,IS 2062,14,28,11,0.786,4.518,Cited alongside IS 4759 in 11 of 14 comparable tenders
IS 4759,IS 2633,14,13,11,0.786,9.731,Cited alongside IS 4759 in 11 of 14 comparable tenders
IS 4759,IS 3043,14,31,11,0.786,4.081,Cited alongside IS 4759 in 11 of 14 comparable tenders
IS 2026,IS 335,14,13,11,0.786,9.731,Cited alongside IS 2026 in 11 of 14 comparable tenders
IS 5082,IS 7098,18,33,14,0.778,3.795,Cited alongside IS 5082 in 14 of 18 comparable tenders
IS 5082,IS 2062,18,28,14,0.778,4.472,Cited alongside IS 5082 in 14 of 18 comparable tenders
IS 1538,IS 1239,9,21,7,0.778,5.963,Cited alongside IS 1538 in 7 of 9 comparable tenders
IS 1538,IS 2062,9,28,7,0.778,4.472,Cited alongside IS 1538 in 7 of 9 comparable tenders
IS 1538,IS 456,9,22,7,0.778,5.692,Cited alongside IS 1538 in 7 of 9 comparable tenders
IS 1538,IS 780,9,10,7,0.778,12.522,Cited alongside IS 1538 in 7 of 9 comparable tenders
IS 16101,IS 16106,9,22,7,0.778,5.692,Cited alongside IS 16101 in 7 of 9 comparable tenders
IS 3427,IS 1248,9,12,7,0.778,10.435,Cited alongside IS 3427 in 7 of 9 comparable tenders
IS 3427,IS 1554,9,31,7,0.778,4.039,Cited alongside IS 3427 in 7 of 9 comparable tenders
IS 3427,IS 2062,9,28,7,0.778,4.472,Cited alongside IS 3427 in 7 of 9 comparable tenders
IS 3427,IS 2099,9,12,7,0.778,10.435,Cited alongside IS 3427 in 7 of 9 comparable tenders
IS 3427,IS 3231,9,11,7,0.778,11.384,Cited alongside IS 3427 in 7 of 9 comparable tenders
IS 3427,IS 5082,9,18,7,0.778,6.957,Cited alongside IS 3427 in 7 of 9 comparable tenders
IS 3427,IS 694,9,72,7,0.778,1.739,Cited alongside IS 3427 in 7 of 9 comparable tenders
IS 3854,IS 1554,9,31,7,0.778,4.039,Cited alongside IS 3854 in 7 of 9 comparable tenders
IS 3854,IS 3043,9,31,7,0.778,4.039,Cited alongside IS 3854 in 7 of 9 comparable tenders
IS 554,IS 1554,9,31,7,0.778,4.039,Cited alongside IS 554 in 7 of 9 comparable tenders
IS 554,IS 1786,9,16,7,0.778,7.826,Cited alongside IS 554 in 7 of 9 comparable tenders
IS 554,IS 2062,9,28,7,0.778,4.472,Cited alongside IS 554 in 7 of 9 comparable tenders
IS 554,IS 269,9,11,7,0.778,11.384,Cited alongside IS 554 in 7 of 9 comparable tenders
IS 554,IS 325,9,11,7,0.778,11.384,Cited alongside IS 554 in 7 of 9 comparable tenders
IS 554,IS 456,9,22,7,0.778,5.692,Cited alongside IS 554 in 7 of 9 comparable tenders
IS 554,IS 5082,9,18,7,0.778,6.957,Cited alongside IS 554 in 7 of 9 comparable tenders
IS 554,IS 5831,9,31,7,0.778,4.039,Cited alongside IS 554 in 7 of 9 comparable tenders
IS 554,IS 694,9,72,7,0.778,1.739,Cited alongside IS 554 in 7 of 9 comparable tenders
IS 554,IS 7098,9,33,7,0.778,3.795,Cited alongside IS 554 in 7 of 9 comparable tenders
IS 554,IS 778,9,9,7,0.778,13.914,Cited alongside IS 554 in 7 of 9 comparable tenders
IS 554,IS 8130,9,35,7,0.778,3.578,Cited alongside IS 554 in 7 of 9 comparable tenders
IS 6005,IS 1255,9,14,7,0.778,8.944,Cited alongside IS 6005 in 7 of 9 comparable tenders
IS 6005,IS 2026,9,14,7,0.778,8.944,Cited alongside IS 6005 in 7 of 9 comparable tenders
IS 6005,IS 2062,9,28,7,0.778,4.472,Cited alongside IS 6005 in 7 of 9 comparable tenders
IS 6005,IS 2099,9,12,7,0.778,10.435,Cited alongside IS 6005 in 7 of 9 comparable tenders
IS 6005,IS 3156,9,12,7,0.778,10.435,Cited alongside IS 6005 in 7 of 9 comparable tenders
IS 6005,IS 5831,9,31,7,0.778,4.039,Cited alongside IS 6005 in 7 of 9 comparable tenders
IS 6005,IS 7098,9,33,7,0.778,3.795,Cited alongside IS 6005 in 7 of 9 comparable tenders
IS 6005,IS 8130,9,35,7,0.778,3.578,Cited alongside IS 6005 in 7 of 9 comparable tenders
IS 778,IS 13095,9,11,7,0.778,11.384,Cited alongside IS 778 in 7 of 9 comparable tenders
IS 778,IS 13592,9,15,7,0.778,8.348,Cited alongside IS 778 in 7 of 9 comparable tenders
IS 778,IS 1786,9,16,7,0.778,7.826,Cited alongside IS 778 in 7 of 9 comparable tenders
IS 778,IS 2062,9,28,7,0.778,4.472,Cited alongside IS 778 in 7 of 9 comparable tenders
IS 778,IS 456,9,22,7,0.778,5.692,Cited alongside IS 778 in 7 of 9 comparable tenders
IS 778,IS 554,9,9,7,0.778,13.914,Cited alongside IS 778 in 7 of 9 comparable tenders
IS 778,IS 780,9,10,7,0.778,12.522,Cited alongside IS 778 in 7 of 9 comparable tenders
IS 816,IS 13947,9,17,7,0.778,7.366,Cited alongside IS 816 in 7 of 9 comparable tenders
IS 816,IS 1554,9,31,7,0.778,4.039,Cited alongside IS 816 in 7 of 9 comparable tenders
IS 816,IS 2026,9,14,7,0.778,8.944,Cited alongside IS 816 in 7 of 9 comparable tenders
IS 816,IS 2705,9,14,7,0.778,8.944,Cited alongside IS 816 in 7 of 9 comparable tenders
IS 816,IS 3043,9,31,7,0.778,4.039,Cited alongside IS 816 in 7 of 9 comparable tenders
IS 816,IS 3589,9,15,7,0.778,8.348,Cited alongside IS 816 in 7 of 9 comparable tenders
IS 816,IS 8130,9,35,7,0.778,3.578,Cited alongside IS 816 in 7 of 9 comparable tenders
IS 100,IS 694,9,72,7,0.778,1.739,Cited alongside IS 100 in 7 of 9 comparable tenders
IS 2309,IS 2062,9,28,7,0.778,4.472,Cited alongside IS 2309 in 7 of 9 comparable tenders
IS 2309,IS 732,9,15,7,0.778,8.348,Cited alongside IS 2309 in 7 of 9 comparable tenders
IS 2713,IS 2629,9,17,7,0.778,7.366,Cited alongside IS 2713 in 7 of 9 comparable tenders
IS 2713,IS 5082,9,18,7,0.778,6.957,Cited alongside IS 2713 in 7 of 9 comparable tenders
IS 2713,IS 7098,9,33,7,0.778,3.795,Cited alongside IS 2713 in 7 of 9 comparable tenders
IS 3427,IS 8623,9,20,7,0.778,6.261,Cited alongside IS 3427 in 7 of 9 comparable tenders
IS 398,IS 2629,9,17,7,0.778,7.366,Cited alongside IS 398 in 7 of 9 comparable tenders
IS 398,IS 2633,9,13,7,0.778,9.632,Cited alongside IS 398 in 7 of 9 comparable tenders
IS 398,IS 335,9,13,7,0.778,9.632,Cited alongside IS 398 in 7 of 9 comparable tenders
IS 398,IS 617,9,9,7,0.778,13.914,Cited alongside IS 398 in 7 of 9 comparable tenders
IS 617,IS 2062,9,28,7,0.778,4.472,Cited alongside IS 617 in 7 of 9 comparable tenders
IS 617,IS 398,9,9,7,0.778,13.914,Cited alongside IS 617 in 7 of 9 comparable tenders
IS 617,IS 5082,9,18,7,0.778,6.957,Cited alongside IS 617 in 7 of 9 comparable tenders
IS 816,IS 8623,9,20,7,0.778,6.261,Cited alongside IS 816 in 7 of 9 comparable tenders
IS 209,IS 13947,9,17,7,0.778,7.366,Cited alongside IS 209 in 7 of 9 comparable tenders
IS 209,IS 2633,9,13,7,0.778,9.632,Cited alongside IS 209 in 7 of 9 comparable tenders
IS 209,IS 6745,9,8,7,0.778,15.653,Cited alongside IS 209 in 7 of 9 comparable tenders
IS 209,IS 694,9,72,7,0.778,1.739,Cited alongside IS 209 in 7 of 9 comparable tenders
IS 5216,IS 1293,9,12,7,0.778,10.435,Cited alongside IS 5216 in 7 of 9 comparable tenders
IS 5216,IS 2062,9,28,7,0.778,4.472,Cited alongside IS 5216 in 7 of 9 comparable tenders
IS 5216,IS 2551,9,11,7,0.778,11.384,Cited alongside IS 5216 in 7 of 9 comparable tenders
IS 5216,IS 3837,9,10,7,0.778,12.522,Cited alongside IS 5216 in 7 of 9 comparable tenders
IS 5216,IS 5578,9,10,7,0.778,12.522,Cited alongside IS 5216 in 7 of 9 comparable tenders
IS 5216,IS 8130,9,35,7,0.778,3.578,Cited alongside IS 5216 in 7 of 9 comparable tenders
IS 5216,IS 8828,9,10,7,0.778,12.522,Cited alongside IS 5216 in 7 of 9 comparable tenders
IS 5216,IS 9537,9,13,7,0.778,9.632,Cited alongside IS 5216 in 7 of 9 comparable tenders
IS 398,IS 1554,9,31,7,0.778,4.039,Cited alongside IS 398 in 7 of 9 comparable tenders
IS 4237,IS 1554,9,31,7,0.778,4.039,Cited alongside IS 4237 in 7 of 9 comparable tenders
IS 4237,IS 694,9,72,7,0.778,1.739,Cited alongside IS 4237 in 7 of 9 comparable tenders
IS 6005,IS 8623,9,20,7,0.778,6.261,Cited alongside IS 6005 in 7 of 9 comparable tenders
IS 2713,IS 1554,9,31,7,0.778,4.039,Cited alongside IS 2713 in 7 of 9 comparable tenders
IS 4237,IS 13947,9,17,7,0.778,7.366,Cited alongside IS 4237 in 7 of 9 comparable tenders
IS 1285,IS 1868,9,7,7,0.778,17.889,Cited alongside IS 1285 in 7 of 9 comparable tenders
IS 8130,IS 694,35,72,27,0.771,1.725,Cited alongside IS 8130 in 27 of 35 comparable tenders
IS 16108,IS 10322,13,32,10,0.769,3.87,Cited alongside IS 16108 in 10 of 13 comparable tenders
IS 2633,IS 5082,13,18,10,0.769,6.88,Cited alongside IS 2633 in 10 of 13 comparable tenders
IS 9537,IS 1554,13,31,10,0.769,3.995,Cited alongside IS 9537 in 10 of 13 comparable tenders
IS 9537,IS 732,13,15,10,0.769,8.256,Cited alongside IS 9537 in 10 of 13 comparable tenders
IS 2633,IS 8623,13,20,10,0.769,6.192,Cited alongside IS 2633 in 10 of 13 comparable tenders
IS 335,IS 2099,13,12,10,0.769,10.321,Cited alongside IS 335 in 10 of 13 comparable tenders
IS 335,IS 2705,13,14,10,0.769,8.846,Cited alongside IS 335 in 10 of 13 comparable tenders
IS 9537,IS 8623,13,20,10,0.769,6.192,Cited alongside IS 9537 in 10 of 13 comparable tenders
IS 13947,IS 2062,17,28,13,0.765,4.397,Cited alongside IS 13947 in 13 of 17 comparable tenders
IS 13947,IS 5082,17,18,13,0.765,6.84,Cited alongside IS 13947 in 13 of 17 comparable tenders
IS 2629,IS 2633,17,13,13,0.765,9.471,Cited alongside IS 2629 in 13 of 17 comparable tenders
IS 2629,IS 3043,17,31,13,0.765,3.972,Cited alongside IS 2629 in 13 of 17 comparable tenders
IS 8623,IS 13947,20,17,15,0.75,7.103,Cited alongside IS 8623 in 15 of 20 comparable tenders
IS 8623,IS 2062,20,28,15,0.75,4.312,Cited alongside IS 8623 in 15 of 20 comparable tenders
IS 8623,IS 5082,20,18,15,0.75,6.708,Cited alongside IS 8623 in 15 of 20 comparable tenders
IS 8623,IS 7098,20,33,15,0.75,3.659,Cited alongside IS 8623 in 15 of 20 comparable tenders
IS 1786,IS 3043,16,31,12,0.75,3.895,Cited alongside IS 1786 in 12 of 16 comparable tenders
IS 1786,IS 694,16,72,12,0.75,1.677,Cited alongside IS 1786 in 12 of 16 comparable tenders
IS 1161,IS 2629,12,17,9,0.75,7.103,Cited alongside IS 1161 in 9 of 12 comparable tenders
IS 1248,IS 2026,12,14,9,0.75,8.625,Cited alongside IS 1248 in 9 of 12 comparable tenders
IS 1248,IS 7098,12,33,9,0.75,3.659,Cited alongside IS 1248 in 9 of 12 comparable tenders
IS 1293,IS 732,12,15,9,0.75,8.05,Cited alongside IS 1293 in 9 of 12 comparable tenders
IS 1293,IS 9537,12,13,9,0.75,9.288,Cited alongside IS 1293 in 9 of 12 comparable tenders
IS 16103,IS 10322,12,32,9,0.75,3.773,Cited alongside IS 16103 in 9 of 12 comparable tenders
IS 16105,IS 10322,12,32,9,0.75,3.773,Cited alongside IS 16105 in 9 of 12 comparable tenders
IS 16105,IS 15885 (Part 2),12,11,9,0.75,10.977,Cited alongside IS 16105 in 9 of 12 comparable tenders
IS 2099,IS 1255,12,14,9,0.75,8.625,Cited alongside IS 2099 in 9 of 12 comparable tenders
IS 2099,IS 13947,12,17,9,0.75,7.103,Cited alongside IS 2099 in 9 of 12 comparable tenders
IS 2099,IS 3231,12,11,9,0.75,10.977,Cited alongside IS 2099 in 9 of 12 comparable tenders
IS 2099,IS 325,12,11,9,0.75,10.977,Cited alongside IS 2099 in 9 of 12 comparable tenders
IS 2099,IS 694,12,72,9,0.75,1.677,Cited alongside IS 2099 in 9 of 12 comparable tenders
IS 2099,IS 8130,12,35,9,0.75,3.45,Cited alongside IS 2099 in 9 of 12 comparable tenders
IS 3156,IS 1255,12,14,9,0.75,8.625,Cited alongside IS 3156 in 9 of 12 comparable tenders
IS 3156,IS 2062,12,28,9,0.75,4.312,Cited alongside IS 3156 in 9 of 12 comparable tenders
IS 516,IS 1199,12,10,9,0.75,12.075,Cited alongside IS 516 in 9 of 12 comparable tenders
IS 516,IS 3043,12,31,9,0.75,3.895,Cited alongside IS 516 in 9 of 12 comparable tenders
IS 800,IS 3043,12,31,9,0.75,3.895,Cited alongside IS 800 in 9 of 12 comparable tenders
IS 800,IS 456,12,22,9,0.75,5.489,Cited alongside IS 800 in 9 of 12 comparable tenders
IS 8112,IS 383,12,16,9,0.75,7.547,Cited alongside IS 8112 in 9 of 12 comparable tenders
IS 3156,IS 335,12,13,9,0.75,9.288,Cited alongside IS 3156 in 9 of 12 comparable tenders
IS 1293,IS 3837,12,10,9,0.75,12.075,Cited alongside IS 1293 in 9 of 12 comparable tenders
IS 1293,IS 8623,12,20,9,0.75,6.037,Cited alongside IS 1293 in 9 of 12 comparable tenders
IS 3156,IS 3961,12,15,9,0.75,8.05,Cited alongside IS 3156 in 9 of 12 comparable tenders
IS 3156,IS 2147,12,11,9,0.75,10.977,Cited alongside IS 3156 in 9 of 12 comparable tenders
IS 10221,IS 13095,8,11,6,0.75,10.977,Cited alongside IS 10221 in 6 of 8 comparable tenders
IS 10221,IS 14846,8,6,6,0.75,20.125,Cited alongside IS 10221 in 6 of 8 comparable tenders
IS 10221,IS 1538,8,9,6,0.75,13.417,Cited alongside IS 10221 in 6 of 8 comparable tenders
IS 10221,IS 210,8,10,6,0.75,12.075,Cited alongside IS 10221 in 6 of 8 comparable tenders
IS 10221,IS 8329,8,13,6,0.75,9.288,Cited alongside IS 10221 in 6 of 8 comparable tenders
IS 1363,IS 1239,8,21,6,0.75,5.75,Cited alongside IS 1363 in 6 of 8 comparable tenders
IS 1363,IS 1248,8,12,6,0.75,10.062,Cited alongside IS 1363 in 6 of 8 comparable tenders
IS 1363,IS 1367,8,8,6,0.75,15.094,Cited alongside IS 1363 in 6 of 8 comparable tenders
IS 1363,IS 1554,8,31,6,0.75,3.895,Cited alongside IS 1363 in 6 of 8 comparable tenders
IS 1363,IS 2026,8,14,6,0.75,8.625,Cited alongside IS 1363 in 6 of 8 comparable tenders
IS 1363,IS 2633,8,13,6,0.75,9.288,Cited alongside IS 1363 in 6 of 8 comparable tenders
IS 1363,IS 277,8,16,6,0.75,7.547,Cited alongside IS 1363 in 6 of 8 comparable tenders
IS 1363,IS 3043,8,31,6,0.75,3.895,Cited alongside IS 1363 in 6 of 8 comparable tenders
IS 1363,IS 325,8,11,6,0.75,10.977,Cited alongside IS 1363 in 6 of 8 comparable tenders
IS 1363,IS 3589,8,15,6,0.75,8.05,Cited alongside IS 1363 in 6 of 8 comparable tenders
IS 1363,IS 7098,8,33,6,0.75,3.659,Cited alongside IS 1363 in 6 of 8 comparable tenders
IS 1363,IS 800,8,12,6,0.75,10.062,Cited alongside IS 1363 in 6 of 8 comparable tenders
