Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 6016,IS 8016,12,12,12,1.0,81.0,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 8737,12,12,12,1.0,81.0,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 9167,12,12,12,1.0,81.0,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6016,IS 9954 (1981),12,12,12,1.0,81.0,Cited alongside IS 6016 in 12 of 12 comparable tenders
IS 6519,IS 11006,12,12,12,1.0,81.0,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 11226,12,12,12,1.0,81.0,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 1989,12,12,12,1.0,81.0,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 2925,12,19,12,1.0,51.158,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 3224,12,21,12,1.0,46.286,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 3521,12,17,12,1.0,57.176,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 3696,12,18,12,1.0,54.0,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 4014,12,16,12,1.0,60.75,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 4077,12,12,12,1.0,81.0,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 4379,12,15,12,1.0,64.8,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 47701,12,12,12,1.0,81.0,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 5557,12,12,12,1.0,81.0,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 5894,12,12,12,1.0,81.0,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 5983,12,14,12,1.0,69.429,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 6016,12,12,12,1.0,81.0,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 6901,12,13,12,1.0,74.769,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 6994,12,15,12,1.0,64.8,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 8016,12,12,12,1.0,81.0,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 8737,12,12,12,1.0,81.0,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 9167,12,12,12,1.0,81.0,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 6519,IS 9954 (1981),12,12,12,1.0,81.0,Cited alongside IS 6519 in 12 of 12 comparable tenders
IS 8016,IS 11006,12,12,12,1.0,81.0,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 11226,12,12,12,1.0,81.0,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 1989,12,12,12,1.0,81.0,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 2925,12,19,12,1.0,51.158,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 3224,12,21,12,1.0,46.286,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 3521,12,17,12,1.0,57.176,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 3696,12,18,12,1.0,54.0,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 4014,12,16,12,1.0,60.75,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 4077,12,12,12,1.0,81.0,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 4379,12,15,12,1.0,64.8,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 47701,12,12,12,1.0,81.0,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 5557,12,12,12,1.0,81.0,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 5894,12,12,12,1.0,81.0,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 5983,12,14,12,1.0,69.429,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 6016,12,12,12,1.0,81.0,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 6519,12,12,12,1.0,81.0,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 6901,12,13,12,1.0,74.769,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 6994,12,15,12,1.0,64.8,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 8737,12,12,12,1.0,81.0,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 9167,12,12,12,1.0,81.0,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8016,IS 9954 (1981),12,12,12,1.0,81.0,Cited alongside IS 8016 in 12 of 12 comparable tenders
IS 8737,IS 11006,12,12,12,1.0,81.0,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 11226,12,12,12,1.0,81.0,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 1989,12,12,12,1.0,81.0,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 2925,12,19,12,1.0,51.158,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 3224,12,21,12,1.0,46.286,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 3521,12,17,12,1.0,57.176,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 3696,12,18,12,1.0,54.0,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 4014,12,16,12,1.0,60.75,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 4077,12,12,12,1.0,81.0,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 4379,12,15,12,1.0,64.8,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 47701,12,12,12,1.0,81.0,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 5557,12,12,12,1.0,81.0,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 5894,12,12,12,1.0,81.0,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 5983,12,14,12,1.0,69.429,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 6016,12,12,12,1.0,81.0,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 6519,12,12,12,1.0,81.0,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 6901,12,13,12,1.0,74.769,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 6994,12,15,12,1.0,64.8,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 8016,12,12,12,1.0,81.0,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 9167,12,12,12,1.0,81.0,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 8737,IS 9954 (1981),12,12,12,1.0,81.0,Cited alongside IS 8737 in 12 of 12 comparable tenders
IS 9167,IS 11006,12,12,12,1.0,81.0,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 11226,12,12,12,1.0,81.0,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 1989,12,12,12,1.0,81.0,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 2925,12,19,12,1.0,51.158,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 3224,12,21,12,1.0,46.286,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 3521,12,17,12,1.0,57.176,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 3696,12,18,12,1.0,54.0,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 4014,12,16,12,1.0,60.75,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 4077,12,12,12,1.0,81.0,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 4379,12,15,12,1.0,64.8,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 47701,12,12,12,1.0,81.0,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 5557,12,12,12,1.0,81.0,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 5894,12,12,12,1.0,81.0,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 5983,12,14,12,1.0,69.429,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 6016,12,12,12,1.0,81.0,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 6519,12,12,12,1.0,81.0,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 6901,12,13,12,1.0,74.769,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 6994,12,15,12,1.0,64.8,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 8016,12,12,12,1.0,81.0,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 8737,12,12,12,1.0,81.0,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9167,IS 9954 (1981),12,12,12,1.0,81.0,Cited alongside IS 9167 in 12 of 12 comparable tenders
IS 9954 (1981),IS 11006,12,12,12,1.0,81.0,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 11226,12,12,12,1.0,81.0,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 1989,12,12,12,1.0,81.0,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 2925,12,19,12,1.0,51.158,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 3224,12,21,12,1.0,46.286,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 3521,12,17,12,1.0,57.176,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 3696,12,18,12,1.0,54.0,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 4014,12,16,12,1.0,60.75,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 4077,12,12,12,1.0,81.0,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 4379,12,15,12,1.0,64.8,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 47701,12,12,12,1.0,81.0,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 5557,12,12,12,1.0,81.0,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 5894,12,12,12,1.0,81.0,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 5983,12,14,12,1.0,69.429,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 6016,12,12,12,1.0,81.0,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 6519,12,12,12,1.0,81.0,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 6901,12,13,12,1.0,74.769,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 6994,12,15,12,1.0,64.8,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 8016,12,12,12,1.0,81.0,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 8737,12,12,12,1.0,81.0,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 9954 (1981),IS 9167,12,12,12,1.0,81.0,Cited alongside IS 9954 (1981) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 1231,12,25,12,1.0,38.88,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 12701,12,22,12,1.0,44.182,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 13489,12,17,12,1.0,57.176,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 13592,12,32,12,1.0,30.375,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 13983,12,16,12,1.0,60.75,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 14246,12,24,12,1.0,40.5,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 2923,12,15,12,1.0,64.8,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 303,12,24,12,1.0,40.5,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 3564,12,18,12,1.0,54.0,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 373,12,15,12,1.0,64.8,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 428,12,17,12,1.0,57.176,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 651,12,18,12,1.0,54.0,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 694,12,107,12,1.0,9.084,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 7231,12,16,12,1.0,60.75,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 774,12,18,12,1.0,54.0,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 8034,12,21,12,1.0,46.286,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 9001,12,16,12,1.0,60.75,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 6533 (Pt (i),IS 9537,12,30,12,1.0,32.4,Cited alongside IS 6533 (Pt (i) in 12 of 12 comparable tenders
IS 15885 (Part 2),IS 16106,11,25,11,1.0,38.88,Cited alongside IS 15885 (Part 2) in 11 of 11 comparable tenders
IS 6600,IS 2026,11,22,11,1.0,44.182,Cited alongside IS 6600 in 11 of 11 comparable tenders
IS 6600,IS 2099,11,18,11,1.0,54.0,Cited alongside IS 6600 in 11 of 11 comparable tenders
IS 1363,IS 2062,10,133,10,1.0,7.308,Cited alongside IS 1363 in 10 of 10 comparable tenders
IS 3837,IS 3043,10,49,10,1.0,19.837,Cited alongside IS 3837 in 10 of 10 comparable tenders
IS 3837,IS 694,10,107,10,1.0,9.084,Cited alongside IS 3837 in 10 of 10 comparable tenders
IS 432,IS 1786,9,28,9,1.0,34.714,Cited alongside IS 432 in 9 of 9 comparable tenders
IS 722,IS 2705,9,23,9,1.0,42.261,Cited alongside IS 722 in 9 of 9 comparable tenders
IS 722,IS 3043,9,49,9,1.0,19.837,Cited alongside IS 722 in 9 of 9 comparable tenders
IS 722,IS 3156,9,17,9,1.0,57.176,Cited alongside IS 722 in 9 of 9 comparable tenders
IS 10028,IS 2026,9,22,9,1.0,44.182,Cited alongside IS 10028 in 9 of 9 comparable tenders
IS 10028,IS 2099,9,18,9,1.0,54.0,Cited alongside IS 10028 in 9 of 9 comparable tenders
IS 2121,IS 8623,9,27,9,1.0,36.0,Cited alongside IS 2121 in 9 of 9 comparable tenders
IS 3637,IS 2026,9,22,9,1.0,44.182,Cited alongside IS 3637 in 9 of 9 comparable tenders
IS 3637,IS 2099,9,18,9,1.0,54.0,Cited alongside IS 3637 in 9 of 9 comparable tenders
IS 4237,IS 3043,9,49,9,1.0,19.837,Cited alongside IS 4237 in 9 of 9 comparable tenders
IS 10221,IS 3589,8,25,8,1.0,38.88,Cited alongside IS 10221 in 8 of 8 comparable tenders
IS 4894,IS 2062,8,133,8,1.0,7.308,Cited alongside IS 4894 in 8 of 8 comparable tenders
IS 783,IS 1239,8,43,8,1.0,22.605,Cited alongside IS 783 in 8 of 8 comparable tenders
IS 806,IS 2062,8,133,8,1.0,7.308,Cited alongside IS 806 in 8 of 8 comparable tenders
IS 806,IS 800,8,23,8,1.0,42.261,Cited alongside IS 806 in 8 of 8 comparable tenders
IS 1646,IS 3043,8,49,8,1.0,19.837,Cited alongside IS 1646 in 8 of 8 comparable tenders
IS 1646,IS 694,8,107,8,1.0,9.084,Cited alongside IS 1646 in 8 of 8 comparable tenders
IS 12640,IS 694,8,107,8,1.0,9.084,Cited alongside IS 12640 in 8 of 8 comparable tenders
IS 6380,IS 1554,8,45,8,1.0,21.6,Cited alongside IS 6380 in 8 of 8 comparable tenders
IS 1520,IS 3589,8,25,8,1.0,38.88,Cited alongside IS 1520 in 8 of 8 comparable tenders
IS 3370,IS 456,8,26,8,1.0,37.385,Cited alongside IS 3370 in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 1000,8,15,8,1.0,64.8,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 1231,8,25,8,1.0,38.88,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 12701,8,22,8,1.0,44.182,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 13489,8,17,8,1.0,57.176,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 13592,8,32,8,1.0,30.375,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 13983,8,16,8,1.0,60.75,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 14246,8,24,8,1.0,40.5,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 2923,8,15,8,1.0,64.8,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 303,8,24,8,1.0,40.5,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 3564,8,18,8,1.0,54.0,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 373,8,15,8,1.0,64.8,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 428,8,17,8,1.0,57.176,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 651,8,18,8,1.0,54.0,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 694,8,107,8,1.0,9.084,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 7231,8,16,8,1.0,60.75,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 774,8,18,8,1.0,54.0,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 8034,8,21,8,1.0,46.286,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 9001,8,16,8,1.0,60.75,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 9537,8,30,8,1.0,32.4,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 8 comparable tenders
IS 3975,IS 5831,28,47,27,0.964,19.942,Cited alongside IS 3975 in 27 of 28 comparable tenders
IS 3975,IS 8130,28,53,27,0.964,17.685,Cited alongside IS 3975 in 27 of 28 comparable tenders
IS 10418,IS 5831,26,47,25,0.962,19.885,Cited alongside IS 10418 in 25 of 26 comparable tenders
IS 10810,IS 8130,22,53,21,0.955,17.506,Cited alongside IS 10810 in 21 of 22 comparable tenders
IS 8034,IS 694,21,107,20,0.952,8.652,Cited alongside IS 8034 in 20 of 21 comparable tenders
IS 651,IS 12701,18,22,17,0.944,41.727,Cited alongside IS 651 in 17 of 18 comparable tenders
IS 651,IS 8034,18,21,17,0.944,43.714,Cited alongside IS 651 in 17 of 18 comparable tenders
IS 651,IS 8112,18,27,17,0.944,34.0,Cited alongside IS 651 in 17 of 18 comparable tenders
IS 774,IS 12701,18,22,17,0.944,41.727,Cited alongside IS 774 in 17 of 18 comparable tenders
IS 774,IS 8034,18,21,17,0.944,43.714,Cited alongside IS 774 in 17 of 18 comparable tenders
IS 774,IS 8112,18,27,17,0.944,34.0,Cited alongside IS 774 in 17 of 18 comparable tenders
IS 3564,IS 694,18,107,17,0.944,8.579,Cited alongside IS 3564 in 17 of 18 comparable tenders
IS 14443,IS 2062,17,133,16,0.941,6.878,Cited alongside IS 14443 in 16 of 17 comparable tenders
IS 3521,IS 2925,17,19,16,0.941,48.149,Cited alongside IS 3521 in 16 of 17 comparable tenders
IS 428,IS 13592,17,32,16,0.941,28.588,Cited alongside IS 428 in 16 of 17 comparable tenders
IS 428,IS 3564,17,18,16,0.941,50.824,Cited alongside IS 428 in 16 of 17 comparable tenders
IS 428,IS 651,17,18,16,0.941,50.824,Cited alongside IS 428 in 16 of 17 comparable tenders
IS 428,IS 694,17,107,16,0.941,8.55,Cited alongside IS 428 in 16 of 17 comparable tenders
IS 428,IS 7231,17,16,16,0.941,57.176,Cited alongside IS 428 in 16 of 17 comparable tenders
IS 428,IS 774,17,18,16,0.941,50.824,Cited alongside IS 428 in 16 of 17 comparable tenders
IS 13489,IS 14246,17,24,16,0.941,38.118,Cited alongside IS 13489 in 16 of 17 comparable tenders
IS 13489,IS 277,17,46,16,0.941,19.887,Cited alongside IS 13489 in 16 of 17 comparable tenders
IS 13489,IS 694,17,107,16,0.941,8.55,Cited alongside IS 13489 in 16 of 17 comparable tenders
IS 14443,IS 303,17,24,16,0.941,38.118,Cited alongside IS 14443 in 16 of 17 comparable tenders
IS 4014,IS 3696,16,18,15,0.938,50.625,Cited alongside IS 4014 in 15 of 16 comparable tenders
IS 7231,IS 8112,16,27,15,0.938,33.75,Cited alongside IS 7231 in 15 of 16 comparable tenders
IS 13983,IS 277,16,46,15,0.938,19.81,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 13983,IS 1231,16,25,15,0.938,36.45,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 13983,IS 12701,16,22,15,0.938,41.42,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 13983,IS 13489,16,17,15,0.938,53.603,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 13983,IS 14246,16,24,15,0.938,37.969,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 13983,IS 2923,16,15,15,0.938,60.75,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 13983,IS 303,16,24,15,0.938,37.969,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 13983,IS 3564,16,18,15,0.938,50.625,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 13983,IS 373,16,15,15,0.938,60.75,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 13983,IS 428,16,17,15,0.938,53.603,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 13983,IS 651,16,18,15,0.938,50.625,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 13983,IS 694,16,107,15,0.938,8.516,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 13983,IS 7231,16,16,15,0.938,56.953,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 13983,IS 774,16,18,15,0.938,50.625,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 13983,IS 8034,16,21,15,0.938,43.393,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 13983,IS 9001,16,16,15,0.938,56.953,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 13983,IS 9537,16,30,15,0.938,30.375,Cited alongside IS 13983 in 15 of 16 comparable tenders
IS 7231,IS 1231,16,25,15,0.938,36.45,Cited alongside IS 7231 in 15 of 16 comparable tenders
IS 7231,IS 12701,16,22,15,0.938,41.42,Cited alongside IS 7231 in 15 of 16 comparable tenders
IS 7231,IS 13489,16,17,15,0.938,53.603,Cited alongside IS 7231 in 15 of 16 comparable tenders
IS 7231,IS 13983,16,16,15,0.938,56.953,Cited alongside IS 7231 in 15 of 16 comparable tenders
IS 7231,IS 14246,16,24,15,0.938,37.969,Cited alongside IS 7231 in 15 of 16 comparable tenders
IS 7231,IS 2923,16,15,15,0.938,60.75,Cited alongside IS 7231 in 15 of 16 comparable tenders
IS 7231,IS 303,16,24,15,0.938,37.969,Cited alongside IS 7231 in 15 of 16 comparable tenders
