Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 6016,IS 11226,18,18,18,1.0,65.111,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 1989,18,18,18,1.0,65.111,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 2925,18,26,18,1.0,45.077,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 3224,18,24,18,1.0,48.833,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 3521,18,22,18,1.0,53.273,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 3696,18,21,18,1.0,55.81,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 4014,18,19,18,1.0,61.684,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 4077,18,18,18,1.0,65.111,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 4379,18,19,18,1.0,61.684,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 47701,18,18,18,1.0,65.111,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 5557,18,19,18,1.0,61.684,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 5894,18,18,18,1.0,65.111,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 5983,18,20,18,1.0,58.6,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 6519,18,18,18,1.0,65.111,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 6901,18,19,18,1.0,61.684,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 6994,18,21,18,1.0,55.81,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 8016,18,18,18,1.0,65.111,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 8737,18,18,18,1.0,65.111,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 9167,18,18,18,1.0,65.111,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6016,IS 9954 (1981),18,18,18,1.0,65.111,Cited alongside IS 6016 in 18 of 18 comparable tenders
IS 6519,IS 11006,18,18,18,1.0,65.111,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 11226,18,18,18,1.0,65.111,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 1989,18,18,18,1.0,65.111,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 2925,18,26,18,1.0,45.077,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 3224,18,24,18,1.0,48.833,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 3521,18,22,18,1.0,53.273,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 3696,18,21,18,1.0,55.81,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 4014,18,19,18,1.0,61.684,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 4077,18,18,18,1.0,65.111,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 4379,18,19,18,1.0,61.684,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 47701,18,18,18,1.0,65.111,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 5557,18,19,18,1.0,61.684,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 5894,18,18,18,1.0,65.111,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 5983,18,20,18,1.0,58.6,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 6016,18,18,18,1.0,65.111,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 6901,18,19,18,1.0,61.684,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 6994,18,21,18,1.0,55.81,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 8016,18,18,18,1.0,65.111,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 8737,18,18,18,1.0,65.111,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 9167,18,18,18,1.0,65.111,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 6519,IS 9954 (1981),18,18,18,1.0,65.111,Cited alongside IS 6519 in 18 of 18 comparable tenders
IS 8016,IS 11006,18,18,18,1.0,65.111,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 11226,18,18,18,1.0,65.111,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 1989,18,18,18,1.0,65.111,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 2925,18,26,18,1.0,45.077,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 3224,18,24,18,1.0,48.833,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 3521,18,22,18,1.0,53.273,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 3696,18,21,18,1.0,55.81,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 4014,18,19,18,1.0,61.684,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 4077,18,18,18,1.0,65.111,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 4379,18,19,18,1.0,61.684,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 47701,18,18,18,1.0,65.111,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 5557,18,19,18,1.0,61.684,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 5894,18,18,18,1.0,65.111,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 5983,18,20,18,1.0,58.6,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 6016,18,18,18,1.0,65.111,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 6519,18,18,18,1.0,65.111,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 6901,18,19,18,1.0,61.684,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 6994,18,21,18,1.0,55.81,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 8737,18,18,18,1.0,65.111,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 9167,18,18,18,1.0,65.111,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8016,IS 9954 (1981),18,18,18,1.0,65.111,Cited alongside IS 8016 in 18 of 18 comparable tenders
IS 8737,IS 11006,18,18,18,1.0,65.111,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 11226,18,18,18,1.0,65.111,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 1989,18,18,18,1.0,65.111,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 2925,18,26,18,1.0,45.077,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 3224,18,24,18,1.0,48.833,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 3521,18,22,18,1.0,53.273,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 3696,18,21,18,1.0,55.81,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 4014,18,19,18,1.0,61.684,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 4077,18,18,18,1.0,65.111,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 4379,18,19,18,1.0,61.684,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 47701,18,18,18,1.0,65.111,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 5557,18,19,18,1.0,61.684,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 5894,18,18,18,1.0,65.111,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 5983,18,20,18,1.0,58.6,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 6016,18,18,18,1.0,65.111,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 6519,18,18,18,1.0,65.111,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 6901,18,19,18,1.0,61.684,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 6994,18,21,18,1.0,55.81,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 8016,18,18,18,1.0,65.111,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 9167,18,18,18,1.0,65.111,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 8737,IS 9954 (1981),18,18,18,1.0,65.111,Cited alongside IS 8737 in 18 of 18 comparable tenders
IS 9167,IS 11006,18,18,18,1.0,65.111,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 11226,18,18,18,1.0,65.111,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 1989,18,18,18,1.0,65.111,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 2925,18,26,18,1.0,45.077,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 3224,18,24,18,1.0,48.833,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 3521,18,22,18,1.0,53.273,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 3696,18,21,18,1.0,55.81,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 4014,18,19,18,1.0,61.684,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 4077,18,18,18,1.0,65.111,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 4379,18,19,18,1.0,61.684,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 47701,18,18,18,1.0,65.111,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 5557,18,19,18,1.0,61.684,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 5894,18,18,18,1.0,65.111,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 5983,18,20,18,1.0,58.6,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 6016,18,18,18,1.0,65.111,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 6519,18,18,18,1.0,65.111,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 6901,18,19,18,1.0,61.684,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 6994,18,21,18,1.0,55.81,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 8016,18,18,18,1.0,65.111,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 8737,18,18,18,1.0,65.111,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9167,IS 9954 (1981),18,18,18,1.0,65.111,Cited alongside IS 9167 in 18 of 18 comparable tenders
IS 9954 (1981),IS 11006,18,18,18,1.0,65.111,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 11226,18,18,18,1.0,65.111,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 1989,18,18,18,1.0,65.111,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 2925,18,26,18,1.0,45.077,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 3224,18,24,18,1.0,48.833,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 3521,18,22,18,1.0,53.273,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 3696,18,21,18,1.0,55.81,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 4014,18,19,18,1.0,61.684,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 4077,18,18,18,1.0,65.111,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 4379,18,19,18,1.0,61.684,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 47701,18,18,18,1.0,65.111,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 5557,18,19,18,1.0,61.684,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 5894,18,18,18,1.0,65.111,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 5983,18,20,18,1.0,58.6,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 6016,18,18,18,1.0,65.111,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 6519,18,18,18,1.0,65.111,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 6901,18,19,18,1.0,61.684,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 6994,18,21,18,1.0,55.81,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 8016,18,18,18,1.0,65.111,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 8737,18,18,18,1.0,65.111,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 9954 (1981),IS 9167,18,18,18,1.0,65.111,Cited alongside IS 9954 (1981) in 18 of 18 comparable tenders
IS 6533 (Pt (i),IS 1231,16,30,16,1.0,39.067,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 12701,16,27,16,1.0,43.407,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 13489,16,23,16,1.0,50.957,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 13592,16,32,16,1.0,36.625,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 13983,16,22,16,1.0,53.273,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 14246,16,33,16,1.0,35.515,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 2923,16,21,16,1.0,55.81,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 303,16,32,16,1.0,36.625,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 3564,16,22,16,1.0,53.273,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 373,16,21,16,1.0,55.81,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 428,16,22,16,1.0,53.273,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 651,16,21,16,1.0,55.81,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 694,16,96,16,1.0,12.208,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 7231,16,21,16,1.0,55.81,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 774,16,21,16,1.0,55.81,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 8034,16,22,16,1.0,53.273,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 9001,16,22,16,1.0,53.273,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 6533 (Pt (i),IS 9537,16,26,16,1.0,45.077,Cited alongside IS 6533 (Pt (i) in 16 of 16 comparable tenders
IS 1852,IS 2062,15,143,15,1.0,8.196,Cited alongside IS 1852 in 15 of 15 comparable tenders
IS 15885 (Part 2),IS 16106,10,24,10,1.0,48.833,Cited alongside IS 15885 (Part 2) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 1000,10,20,10,1.0,58.6,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 1231,10,30,10,1.0,39.067,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 12701,10,27,10,1.0,43.407,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 13489,10,23,10,1.0,50.957,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 13592,10,32,10,1.0,36.625,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 13983,10,22,10,1.0,53.273,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 14246,10,33,10,1.0,35.515,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 2923,10,21,10,1.0,55.81,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 303,10,32,10,1.0,36.625,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 3564,10,22,10,1.0,53.273,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 373,10,21,10,1.0,55.81,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 428,10,22,10,1.0,53.273,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 651,10,21,10,1.0,55.81,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 694,10,96,10,1.0,12.208,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 7231,10,21,10,1.0,55.81,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 774,10,21,10,1.0,55.81,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 8034,10,22,10,1.0,53.273,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 9001,10,22,10,1.0,53.273,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 9537,10,26,10,1.0,45.077,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2470,IS 14246,10,33,10,1.0,35.515,Cited alongside IS 2470 in 10 of 10 comparable tenders
IS 2470,IS 4923,10,31,10,1.0,37.806,Cited alongside IS 2470 in 10 of 10 comparable tenders
IS 2099,IS 2026,9,13,9,1.0,90.154,Cited alongside IS 2099 in 9 of 9 comparable tenders
IS 2787 (2006),IS 1000,9,20,9,1.0,58.6,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 1231,9,30,9,1.0,39.067,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 12701,9,27,9,1.0,43.407,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 13489,9,23,9,1.0,50.957,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 13592,9,32,9,1.0,36.625,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 13983,9,22,9,1.0,53.273,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 14246,9,33,9,1.0,35.515,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 2548 (Pt 1&2- (i),9,10,9,1.0,117.2,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 2923,9,21,9,1.0,55.81,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 303,9,32,9,1.0,36.625,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 3564,9,22,9,1.0,53.273,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 373,9,21,9,1.0,55.81,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 428,9,22,9,1.0,53.273,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 651,9,21,9,1.0,55.81,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 694,9,96,9,1.0,12.208,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 7231,9,21,9,1.0,55.81,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 774,9,21,9,1.0,55.81,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 8034,9,22,9,1.0,53.273,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 9001,9,22,9,1.0,53.273,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 9537,9,26,9,1.0,45.077,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 1948 (i),IS 1231,9,30,9,1.0,39.067,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 1235,9,19,9,1.0,61.684,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 12701,9,27,9,1.0,43.407,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 13364,9,22,9,1.0,53.273,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 13489,9,23,9,1.0,50.957,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 13592,9,32,9,1.0,36.625,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 13983,9,22,9,1.0,53.273,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 14246,9,33,9,1.0,35.515,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 14443,9,23,9,1.0,50.957,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 1786,9,22,9,1.0,53.273,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 2062,9,143,9,1.0,8.196,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 2209,9,19,9,1.0,61.684,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 277,9,42,9,1.0,27.905,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 2923,9,21,9,1.0,55.81,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 303,9,32,9,1.0,36.625,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 3564,9,22,9,1.0,53.273,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 373,9,21,9,1.0,55.81,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 428,9,22,9,1.0,53.273,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 651,9,21,9,1.0,55.81,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 694,9,96,9,1.0,12.208,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 7231,9,21,9,1.0,55.81,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 774,9,21,9,1.0,55.81,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 8034,9,22,9,1.0,53.273,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 8112,9,28,9,1.0,41.857,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 9001,9,22,9,1.0,53.273,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 1948 (i),IS 9537,9,26,9,1.0,45.077,Cited alongside IS 1948 (i) in 9 of 9 comparable tenders
IS 3637,IS 2026,8,13,8,1.0,90.154,Cited alongside IS 3637 in 8 of 8 comparable tenders
