Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 5894,IS 6901,14,15,14,1.0,72.733,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 6994,14,17,14,1.0,64.176,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 8016,14,14,14,1.0,77.929,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 8737,14,14,14,1.0,77.929,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 9167,14,14,14,1.0,77.929,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 5894,IS 9954 (1981),14,14,14,1.0,77.929,Cited alongside IS 5894 in 14 of 14 comparable tenders
IS 6016,IS 11006,14,14,14,1.0,77.929,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 11226,14,14,14,1.0,77.929,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 1989,14,14,14,1.0,77.929,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 2925,14,22,14,1.0,49.591,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 3224,14,23,14,1.0,47.435,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 3521,14,19,14,1.0,57.421,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 3696,14,20,14,1.0,54.55,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 4014,14,18,14,1.0,60.611,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 4077,14,14,14,1.0,77.929,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 4379,14,17,14,1.0,64.176,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 47701,14,14,14,1.0,77.929,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 5557,14,14,14,1.0,77.929,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 5894,14,14,14,1.0,77.929,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 5983,14,16,14,1.0,68.188,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 6519,14,14,14,1.0,77.929,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 6901,14,15,14,1.0,72.733,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 6994,14,17,14,1.0,64.176,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 8016,14,14,14,1.0,77.929,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 8737,14,14,14,1.0,77.929,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 9167,14,14,14,1.0,77.929,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6016,IS 9954 (1981),14,14,14,1.0,77.929,Cited alongside IS 6016 in 14 of 14 comparable tenders
IS 6519,IS 11006,14,14,14,1.0,77.929,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 11226,14,14,14,1.0,77.929,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 1989,14,14,14,1.0,77.929,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 2925,14,22,14,1.0,49.591,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 3224,14,23,14,1.0,47.435,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 3521,14,19,14,1.0,57.421,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 3696,14,20,14,1.0,54.55,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 4014,14,18,14,1.0,60.611,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 4077,14,14,14,1.0,77.929,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 4379,14,17,14,1.0,64.176,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 47701,14,14,14,1.0,77.929,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 5557,14,14,14,1.0,77.929,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 5894,14,14,14,1.0,77.929,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 5983,14,16,14,1.0,68.188,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 6016,14,14,14,1.0,77.929,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 6901,14,15,14,1.0,72.733,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 6994,14,17,14,1.0,64.176,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 8016,14,14,14,1.0,77.929,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 8737,14,14,14,1.0,77.929,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 9167,14,14,14,1.0,77.929,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 6519,IS 9954 (1981),14,14,14,1.0,77.929,Cited alongside IS 6519 in 14 of 14 comparable tenders
IS 8016,IS 11006,14,14,14,1.0,77.929,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 11226,14,14,14,1.0,77.929,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 1989,14,14,14,1.0,77.929,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 2925,14,22,14,1.0,49.591,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 3224,14,23,14,1.0,47.435,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 3521,14,19,14,1.0,57.421,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 3696,14,20,14,1.0,54.55,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 4014,14,18,14,1.0,60.611,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 4077,14,14,14,1.0,77.929,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 4379,14,17,14,1.0,64.176,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 47701,14,14,14,1.0,77.929,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 5557,14,14,14,1.0,77.929,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 5894,14,14,14,1.0,77.929,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 5983,14,16,14,1.0,68.188,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 6016,14,14,14,1.0,77.929,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 6519,14,14,14,1.0,77.929,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 6901,14,15,14,1.0,72.733,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 6994,14,17,14,1.0,64.176,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 8737,14,14,14,1.0,77.929,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 9167,14,14,14,1.0,77.929,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8016,IS 9954 (1981),14,14,14,1.0,77.929,Cited alongside IS 8016 in 14 of 14 comparable tenders
IS 8737,IS 11006,14,14,14,1.0,77.929,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 11226,14,14,14,1.0,77.929,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 1989,14,14,14,1.0,77.929,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 2925,14,22,14,1.0,49.591,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 3224,14,23,14,1.0,47.435,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 3521,14,19,14,1.0,57.421,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 3696,14,20,14,1.0,54.55,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 4014,14,18,14,1.0,60.611,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 4077,14,14,14,1.0,77.929,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 4379,14,17,14,1.0,64.176,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 47701,14,14,14,1.0,77.929,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 5557,14,14,14,1.0,77.929,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 5894,14,14,14,1.0,77.929,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 5983,14,16,14,1.0,68.188,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 6016,14,14,14,1.0,77.929,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 6519,14,14,14,1.0,77.929,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 6901,14,15,14,1.0,72.733,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 6994,14,17,14,1.0,64.176,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 8016,14,14,14,1.0,77.929,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 9167,14,14,14,1.0,77.929,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 8737,IS 9954 (1981),14,14,14,1.0,77.929,Cited alongside IS 8737 in 14 of 14 comparable tenders
IS 9167,IS 11006,14,14,14,1.0,77.929,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 11226,14,14,14,1.0,77.929,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 1989,14,14,14,1.0,77.929,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 2925,14,22,14,1.0,49.591,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 3224,14,23,14,1.0,47.435,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 3521,14,19,14,1.0,57.421,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 3696,14,20,14,1.0,54.55,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 4014,14,18,14,1.0,60.611,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 4077,14,14,14,1.0,77.929,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 4379,14,17,14,1.0,64.176,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 47701,14,14,14,1.0,77.929,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 5557,14,14,14,1.0,77.929,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 5894,14,14,14,1.0,77.929,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 5983,14,16,14,1.0,68.188,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 6016,14,14,14,1.0,77.929,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 6519,14,14,14,1.0,77.929,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 6901,14,15,14,1.0,72.733,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 6994,14,17,14,1.0,64.176,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 8016,14,14,14,1.0,77.929,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 8737,14,14,14,1.0,77.929,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9167,IS 9954 (1981),14,14,14,1.0,77.929,Cited alongside IS 9167 in 14 of 14 comparable tenders
IS 9954 (1981),IS 11006,14,14,14,1.0,77.929,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 11226,14,14,14,1.0,77.929,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 1989,14,14,14,1.0,77.929,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 2925,14,22,14,1.0,49.591,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 3224,14,23,14,1.0,47.435,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 3521,14,19,14,1.0,57.421,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 3696,14,20,14,1.0,54.55,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 4014,14,18,14,1.0,60.611,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 4077,14,14,14,1.0,77.929,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 4379,14,17,14,1.0,64.176,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 47701,14,14,14,1.0,77.929,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 5557,14,14,14,1.0,77.929,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 5894,14,14,14,1.0,77.929,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 5983,14,16,14,1.0,68.188,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 6016,14,14,14,1.0,77.929,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 6519,14,14,14,1.0,77.929,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 6901,14,15,14,1.0,72.733,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 6994,14,17,14,1.0,64.176,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 8016,14,14,14,1.0,77.929,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 8737,14,14,14,1.0,77.929,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 9954 (1981),IS 9167,14,14,14,1.0,77.929,Cited alongside IS 9954 (1981) in 14 of 14 comparable tenders
IS 15885 (Part 2),IS 16106,11,28,11,1.0,38.964,Cited alongside IS 15885 (Part 2) in 11 of 11 comparable tenders
IS 6600,IS 2026,11,24,11,1.0,45.458,Cited alongside IS 6600 in 11 of 11 comparable tenders
IS 6600,IS 2099,11,18,11,1.0,60.611,Cited alongside IS 6600 in 11 of 11 comparable tenders
IS 1363,IS 2062,10,149,10,1.0,7.322,Cited alongside IS 1363 in 10 of 10 comparable tenders
IS 806,IS 800,10,25,10,1.0,43.64,Cited alongside IS 806 in 10 of 10 comparable tenders
IS 3837,IS 3043,10,50,10,1.0,21.82,Cited alongside IS 3837 in 10 of 10 comparable tenders
IS 3837,IS 694,10,112,10,1.0,9.741,Cited alongside IS 3837 in 10 of 10 comparable tenders
IS 3637,IS 2026,10,24,10,1.0,45.458,Cited alongside IS 3637 in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 1000,10,18,10,1.0,60.611,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 1231,10,29,10,1.0,37.621,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 12701,10,25,10,1.0,43.64,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 13489,10,20,10,1.0,54.55,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 13592,10,35,10,1.0,31.171,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 13983,10,19,10,1.0,57.421,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 14246,10,27,10,1.0,40.407,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 2923,10,18,10,1.0,60.611,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 303,10,28,10,1.0,38.964,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 3564,10,21,10,1.0,51.952,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 373,10,18,10,1.0,60.611,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 428,10,20,10,1.0,54.55,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 651,10,21,10,1.0,51.952,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 694,10,112,10,1.0,9.741,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 7231,10,19,10,1.0,57.421,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 774,10,21,10,1.0,51.952,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 8034,10,24,10,1.0,45.458,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 9001,10,19,10,1.0,57.421,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 9537,10,34,10,1.0,32.088,Cited alongside IS 2548 (Pt 1&2- (i) in 10 of 10 comparable tenders
IS 722,IS 2705,9,25,9,1.0,43.64,Cited alongside IS 722 in 9 of 9 comparable tenders
IS 722,IS 3043,9,50,9,1.0,21.82,Cited alongside IS 722 in 9 of 9 comparable tenders
IS 722,IS 3156,9,18,9,1.0,60.611,Cited alongside IS 722 in 9 of 9 comparable tenders
IS 10028,IS 2026,9,24,9,1.0,45.458,Cited alongside IS 10028 in 9 of 9 comparable tenders
IS 10028,IS 2099,9,18,9,1.0,60.611,Cited alongside IS 10028 in 9 of 9 comparable tenders
IS 2121,IS 8623,9,28,9,1.0,38.964,Cited alongside IS 2121 in 9 of 9 comparable tenders
IS 12640,IS 694,9,112,9,1.0,9.741,Cited alongside IS 12640 in 9 of 9 comparable tenders
IS 4237,IS 3043,9,50,9,1.0,21.82,Cited alongside IS 4237 in 9 of 9 comparable tenders
IS 2787 (2006),IS 1000,9,18,9,1.0,60.611,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 1231,9,29,9,1.0,37.621,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 12701,9,25,9,1.0,43.64,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 13489,9,20,9,1.0,54.55,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 13592,9,35,9,1.0,31.171,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 13983,9,19,9,1.0,57.421,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 14246,9,27,9,1.0,40.407,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 2548 (Pt 1&2- (i),9,10,9,1.0,109.1,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 2923,9,18,9,1.0,60.611,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 303,9,28,9,1.0,38.964,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 3564,9,21,9,1.0,51.952,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 373,9,18,9,1.0,60.611,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 428,9,20,9,1.0,54.55,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 651,9,21,9,1.0,51.952,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 694,9,112,9,1.0,9.741,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 7231,9,19,9,1.0,57.421,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 774,9,21,9,1.0,51.952,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 8034,9,24,9,1.0,45.458,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 9001,9,19,9,1.0,57.421,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 2787 (2006),IS 9537,9,34,9,1.0,32.088,Cited alongside IS 2787 (2006) in 9 of 9 comparable tenders
IS 10221,IS 3589,8,27,8,1.0,40.407,Cited alongside IS 10221 in 8 of 8 comparable tenders
IS 4894,IS 2062,8,149,8,1.0,7.322,Cited alongside IS 4894 in 8 of 8 comparable tenders
IS 783,IS 1239,8,48,8,1.0,22.729,Cited alongside IS 783 in 8 of 8 comparable tenders
IS 1646,IS 3043,8,50,8,1.0,21.82,Cited alongside IS 1646 in 8 of 8 comparable tenders
IS 1646,IS 694,8,112,8,1.0,9.741,Cited alongside IS 1646 in 8 of 8 comparable tenders
IS 6380,IS 1554,8,45,8,1.0,24.244,Cited alongside IS 6380 in 8 of 8 comparable tenders
IS 1520,IS 3589,8,27,8,1.0,40.407,Cited alongside IS 1520 in 8 of 8 comparable tenders
IS 3370,IS 456,8,27,8,1.0,40.407,Cited alongside IS 3370 in 8 of 8 comparable tenders
IS 3975,IS 5831,28,49,27,0.964,21.47,Cited alongside IS 3975 in 27 of 28 comparable tenders
IS 3975,IS 8130,28,53,27,0.964,19.85,Cited alongside IS 3975 in 27 of 28 comparable tenders
IS 10418,IS 5831,26,49,25,0.962,21.409,Cited alongside IS 10418 in 25 of 26 comparable tenders
IS 8034,IS 694,24,112,23,0.958,9.335,Cited alongside IS 8034 in 23 of 24 comparable tenders
IS 10810,IS 8130,22,53,21,0.955,19.649,Cited alongside IS 10810 in 21 of 22 comparable tenders
IS 651,IS 12701,21,25,20,0.952,41.562,Cited alongside IS 651 in 20 of 21 comparable tenders
IS 651,IS 8034,21,24,20,0.952,43.294,Cited alongside IS 651 in 20 of 21 comparable tenders
IS 774,IS 12701,21,25,20,0.952,41.562,Cited alongside IS 774 in 20 of 21 comparable tenders
IS 774,IS 8034,21,24,20,0.952,43.294,Cited alongside IS 774 in 20 of 21 comparable tenders
IS 3564,IS 694,21,112,20,0.952,9.277,Cited alongside IS 3564 in 20 of 21 comparable tenders
IS 428,IS 13592,20,35,19,0.95,29.613,Cited alongside IS 428 in 19 of 20 comparable tenders
IS 428,IS 3564,20,21,19,0.95,49.355,Cited alongside IS 428 in 19 of 20 comparable tenders
IS 428,IS 651,20,21,19,0.95,49.355,Cited alongside IS 428 in 19 of 20 comparable tenders
IS 428,IS 694,20,112,19,0.95,9.254,Cited alongside IS 428 in 19 of 20 comparable tenders
IS 428,IS 7231,20,19,19,0.95,54.55,Cited alongside IS 428 in 19 of 20 comparable tenders
IS 428,IS 774,20,21,19,0.95,49.355,Cited alongside IS 428 in 19 of 20 comparable tenders
IS 13489,IS 14246,20,27,19,0.95,38.387,Cited alongside IS 13489 in 19 of 20 comparable tenders
IS 13489,IS 694,20,112,19,0.95,9.254,Cited alongside IS 13489 in 19 of 20 comparable tenders
IS 14443,IS 2062,19,149,18,0.947,6.937,Cited alongside IS 14443 in 18 of 19 comparable tenders
IS 3521,IS 2925,19,22,18,0.947,46.981,Cited alongside IS 3521 in 18 of 19 comparable tenders
IS 13983,IS 1231,19,29,18,0.947,35.641,Cited alongside IS 13983 in 18 of 19 comparable tenders
IS 13983,IS 12701,19,25,18,0.947,41.343,Cited alongside IS 13983 in 18 of 19 comparable tenders
IS 13983,IS 13489,19,20,18,0.947,51.679,Cited alongside IS 13983 in 18 of 19 comparable tenders
IS 13983,IS 14246,19,27,18,0.947,38.281,Cited alongside IS 13983 in 18 of 19 comparable tenders
IS 13983,IS 2923,19,18,18,0.947,57.421,Cited alongside IS 13983 in 18 of 19 comparable tenders
