Tender ID,Product Family,IS Numbers Cited,Foreign Standards Cited,Count,Outdated Citations,Any Outdated,Document Type,Usability,Source Link,Unmatched Citations,Item Category,GeM Bid Id
Final12.5MVATransformerTD.pdf,Electrical cables and wiring,IS 269; IS 335; IS 398; IS 434; IS 691; IS 692; IS 693; IS 694; IS 722; IS 731; IS 732; IS 875 (Part 3); IS 1200; IS 1200 (Part 1); IS 1200 (Part 27); IS 1255; IS 1554; IS 1573; IS 1596; IS 1646; IS 1753; IS 1778; IS 1791; IS 1818; IS 1893; IS 2026; IS 2062; IS 2099; IS 2121; IS 2147; IS 2222; IS 2309; IS 2386; IS 2448; IS 2486; IS 2505; IS 2516 (Part 1); IS 2544; IS 2551; IS 2629; IS 2633; IS 2705; IS 2720; IS 2982; IS 3034; IS 3035; IS 3043; IS 3070; IS 3156; IS 3156 (Part IV); IS 3202; IS 3231; IS 3385; IS 3637; IS 3639; IS 3764; IS 3961; IS 3975; IS 4082; IS 4146; IS 4237; IS 4288; IS 4759; IS 4826; IS 4988 (Part IV); IS 5082; IS 5216; IS 5350; IS 5561; IS 5578; IS 5613; IS 5621; IS 5819; IS 5831; IS 6005; IS 6380; IS 6474; IS 6553; IS 6600; IS 6875; IS 7098; IS 7391; IS 7569; IS 8119; IS 8130; IS 8187; IS 8309; IS 8468; IS 8478; IS 8623; IS 8828; IS 9000; IS 9103; IS 9224; IS 9348; IS 9537; IS 9921; IS 10027; IS 10028; IS 10242; IS 10314; IS 10322; IS 10810; IS 11954; IS 12943; IS 13118; IS 13573; IS 13947 (Part 5),,108,,Not checked,Text PDF,Multi-scope,https://www.iisc.ac.in/wp-content/uploads/2024/12/Final12.5MVATransformerTD.pdf,,,
TS-220kV-2026-06-20-12:28:11.pdf,Electrical cables and wiring,IS 209; IS 228; IS 266; IS 269; IS 277; IS 278; IS 280; IS 325; IS 335; IS 371; IS 375; IS 383; IS 398; IS 418; IS 432; IS 456; IS 516; IS 554; IS 617; IS 636; IS 638; IS 655; IS 659; IS 660; IS 694; IS 722; IS 731; IS 732; IS 737; IS 765; IS 778; IS 780; IS 800; IS 802; IS 803; IS 806; IS 808; IS 814; IS 816; IS 817; IS 875; IS 900; IS 901; IS 902; IS 903; IS 940; IS 996; IS 1069; IS 1079; IS 1146; IS 1161; IS 1172; IS 1182; IS 1199; IS 1231; IS 1239 (Part 1); IS 1248; IS 1255; IS 1258; IS 1293; IS 1363; IS 1364; IS 1367; IS 1448; IS 1520; IS 1521; IS 1534; IS 1538; IS 1554; IS 1566; IS 1569; IS 1573; IS 1599; IS 1608; IS 1651; IS 1652; IS 1742; IS 1753; IS 1778; IS 1785; IS 1786; IS 1811; IS 1893; IS 1903; IS 1913; IS 1944; IS 1978; IS 2026; IS 2026 (Part 1); IS 2062; IS 2064; IS 2065; IS 2071; IS 2090; IS 2099; IS 2121; IS 2140; IS 2147; IS 2148; IS 2165; IS 2171; IS 2206; IS 2208; IS 2215; IS 2223; IS 2233; IS 2253; IS 2254; IS 2312; IS 2379; IS 2418; IS 2470; IS 2486; IS 2514; IS 2544; IS 2551; IS 2595; IS 2629; IS 2633; IS 2643; IS 2645; IS 2667; IS 2678; IS 2685; IS 2705; IS 2713; IS 2721; IS 2878; IS 2906; IS 2959; IS 2982; IS 3025 (Part 1); IS 3034; IS 3043; IS 3063; IS 3069; IS 3070 (Part 2); IS 3116; IS 3138; IS 3156; IS 3202; IS 3231; IS 3323; IS 3324; IS 3346; IS 3347 (Part 1); IS 3347 (Part I); IS 3400; IS 3480; IS 3528; IS 3553; IS 3582; IS 3588; IS 3589; IS 3618; IS 3637; IS 3639; IS 3646; IS 3664; IS 3837; IS 3842; IS 3854; IS 3895; IS 3961; IS 3975; IS 4012; IS 4013; IS 4029; IS 4038; IS 4064; IS 4091; IS 4111 (Part 1); IS 4379; IS 4503; IS 4540; IS 4649; IS 4671; IS 4691; IS 4722; IS 4729; IS 4826; IS 4894; IS 4927; IS 4990; IS 5039; IS 5082; IS 5120; IS 5133; IS 5216; IS 5290; IS 5306; IS 5312; IS 5561; IS 5571; IS 5572; IS 5578; IS 5600; IS 5621; IS 5831; IS 6005; IS 6071; IS 6103; IS 6104; IS 6262; IS 6362; IS 6380; IS 6381; IS 6392; IS 6600; IS 6619; IS 6745; IS 6792; IS 6875; IS 7016; IS 7016 (Part 1); IS 7098; IS 7205; IS 7311; IS 7572; IS 7816; IS 8130; IS 8183; IS 8263; IS 8623; IS 8792; IS 8793; IS 8828; IS 8997; IS 8998; IS 9137; IS 9224; IS 9224 (Part 1); IS 9228; IS 9385; IS 9537; IS 9595; IS 9900; IS 10000; IS 10002; IS 10028 (Part 2); IS 10322; IS 10418; IS 10593; IS 10918; IS 11149; IS 11353; IS 12063; IS 12065; IS 13703; IS 13703 (Part 1); IS 13703 (Part 2); IS 13947; IS 13947 (Part 1); IS 60255; IS 60529; IS 60947; IS 61439,,257,,Not checked,Text PDF,Multi-scope,https://tenders.bhel.com/sites/default/files/TS-220kV-2026-06-20-12%3A28%3A11.pdf,,,
Tender_doc-2023-05-10-09:08:56.pdf,Electrical cables and wiring,IS 325; IS 694 (Part I); IS 807; IS 1554; IS 2062; IS 2266; IS 3043; IS 3202; IS 3681; IS 3815; IS 3938; IS 3961; IS 4009; IS 4064; IS 4237; IS 4691; IS 4729; IS 6380; IS 6455; IS 6457; IS 6875; IS 7403; IS 9224; IS 9968; IS 12021; IS 12065; IS 12075; IS 13947,,28,,Not checked,Text PDF,Usable,https://tenders.bhel.com/sites/default/files/Tender_doc-2023-05-10-09%3A08%3A56.pdf,IS 325; IS 807; IS 2062; IS 2266; IS 3202; IS 3681; IS 3815; IS 3938; IS 4009; IS 4064; IS 4237; IS 4691; IS 4729; IS 6455; IS 6457; IS 6875; IS 7403; IS 9224; IS 12021; IS 12065; IS 12075; IS 13947,,
Bhandara  - PEB - PB-04-14-15 (latest).p,Electrical cables and wiring,IS 694; IS 800; IS 2062; IS 3043; IS 4759; IS 5831; IS 8130; IS 13573; IS 15652,,9,,Not checked,Text PDF,Usable,https://www.bhel.com/sites/default/files/Bhandara%20%20-%20PEB%20-%20PB-04-14-15%20%28latest%29.pdf,IS 800; IS 2062; IS 4759; IS 15652,,
NIT-IW-010211.pdf,Electrical cables and wiring,IS 191; IS 204; IS 287; IS 303; IS 371; IS 374; IS 375; IS 451; IS 513; IS 617; IS 694; IS 729; IS 733; IS 735; IS 737; IS 848; IS 851; IS 1200; IS 1239; IS 1293; IS 1328; IS 1554; IS 1646; IS 1653; IS 1659; IS 1734; IS 1885; IS 1948; IS 1955; IS 2202; IS 2309; IS 2312; IS 2338; IS 2448; IS 2932; IS 3043; IS 3087; IS 3097; IS 3618; IS 3837; IS 5133; IS 5807; IS 6005; IS 6127; IS 8756; IS 12406; IS 55419,,47,,Not checked,Text PDF,Multi-scope,https://tenders.bhel.com/sites/default/files/NIT-IW-010211.pdf,,,
2dc7b6d2-5a27-4328-a07e-8a9f7d453025.pdf,Unclassified,IS 456; IS 516; IS 612; IS 707; IS 733; IS 1003; IS 1038; IS 1081; IS 1199; IS 1285; IS 1489; IS 1868; IS 2190; IS 2386; IS 2835; IS 3989; IS 4043; IS 4925; IS 6057; IS 7088; IS 7969; IS 8112; IS 9103; IS 12330; IS 13753; IS 13755; IS 15622,,27,,Not checked,Text PDF,Usable,https://sportsauthorityofindia.nic.in/sai_new/public/assets/uploads/tenders/2dc7b6d2-5a27-4328-a07e-8a9f7d453025.pdf,IS 456; IS 516; IS 612; IS 707; IS 733; IS 1003; IS 1038; IS 1081; IS 1199; IS 1285; IS 1489; IS 1868; IS 2190; IS 2386; IS 2835; IS 3989; IS 4043; IS 4925; IS 6057; IS 7088; IS 7969; IS 8112; IS 9103; IS 12330; IS 13753; IS 13755; IS 15622,,
1760681753_Updated NIT Docs. Sakshi Hall,Unclassified,,,0,,Not checked,Other,Not extractable,https://sportsauthorityofindia.nic.in/sai_new/public/assets/uploads/tenders/1760681753_Updated%20NIT%20Docs.%20Sakshi%20Hall%20,,,
TEC-GR-PI-WIR-009-05-MAR-11.pdf,Electrical cables and wiring,IS 694; IS 2500; IS 8130; IS 9938; IS 13176,,5,,Not checked,Text PDF,Usable,https://www.tec.gov.in/pdf/GRFA/TEC-GR-PI-WIR-009-05-MAR-11.pdf,IS 2500; IS 9938; IS 13176,,
EDTS-026.pdf,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://rcf.indianrailways.gov.in/works/uploads/files/EDTS-RCF/EDTS-026.pdf,,,
ets.pdf,Unclassified,,,0,,Not checked,Other,Not extractable,https://www.iitb.ac.in/deanpl/tenders/vimage/ets.pdf,,,
CivilPHE.pdf,Unclassified,,,0,,Not checked,Other,Not extractable,http://www.iitb.ac.in/deanpl/tenders/A1/CivilPHE.pdf,,,
NIT_1754550851.pdf,Electrical cables and wiring,IS 694; IS 1391; IS 1391 (Part II); IS 2993; IS 9968; IS 10617; IS 11329; IS 12615; IS 18002,,9,,Not checked,Text PDF,Usable,https://home.iitd.ac.in/public/storage/tenders_archives/NIT_1754550851.pdf,IS 1391; IS 1391 (Part II); IS 2993; IS 10617; IS 11329; IS 12615; IS 18002,,
NIT_1775718534.pdf,Electrical cables and wiring,IS 694; IS 1391; IS 1391 (Part II); IS 2993; IS 7098; IS 9968; IS 10617; IS 11329; IS 12615; IS 18002; IS 18728; IS 60947,,12,,Not checked,Text PDF,Usable,https://home.iitd.ac.in/public/storage/tenders_archives/NIT_1775718534.pdf,IS 1391; IS 1391 (Part II); IS 2993; IS 10617; IS 11329; IS 12615; IS 18002; IS 18728; IS 60947,,
nit.pdf,Unclassified,,,0,,Not checked,Other,Not extractable,https://www.iitb.ac.in/deanpl/tenders/chemlabr/nit.pdf,,,
NIT_1674122401.pdf,Electrical cables and wiring,IS 374; IS 694; IS 733; IS 1285; IS 1800; IS 1868; IS 12823,,7,,Not checked,Text PDF,Usable,https://home.iitd.ac.in/public/storage/tenders_archives/NIT_1674122401.pdf,IS 374; IS 733; IS 1285; IS 1800; IS 1868; IS 12823,,
1_pdfsam_ntpc-galv-power-jb-1459318729.p,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://www.bhel.com/sites/default/files/1_pdfsam_ntpc-galv-power-jb-1459318729.pdf,,,
enquiry-no-29170032_-single-core-6-sqmm-,Electrical cables and wiring,IS 694,,1,,No,Text PDF,Usable,https://www.bhel.com/sites/default/files/enquiry-no-29170032_-single-core-6-sqmm-copper-cable-1494916796.pdf,,,
2661500516r-1448959171.pdf,Electrical cables and wiring,IS 100; IS 694; IS 5831; IS 8130,,4,,Not checked,Text PDF,Usable,https://www.bhel.com/sites/default/files/2661500516r-1448959171.pdf,IS 100,,
5010_mv-cables-1428668569.pdf,Electrical cables and wiring,IS 694; IS 1554; IS 7098,,3,,No,Text PDF,Usable,https://www.bhel.com/sites/default/files/5010_mv-cables-1428668569.pdf,,,
irs_tc_77_rev3.pdf,Electrical cables and wiring,IS 101; IS 191; IS 617; IS 690; IS 694; IS 715; IS 737; IS 1599; IS 2631; IS 3676; IS 7814; IS 8402; IS 9000,,13,,Not checked,Text PDF,Usable,https://rdso.indianrailways.gov.in/works/uploads/File/irs_tc_77_rev3.pdf,IS 101; IS 191; IS 617; IS 690; IS 715; IS 737; IS 1599; IS 2631; IS 3676; IS 7814; IS 8402; IS 9000,,
specification1_2026-07-08-09-43-46_d42f5,Electrical cables and wiring,IS 694,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2836918/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/8/specification1_2026-07-08-09-43-46_d42f56e28739db9adc2b4032e4dc5128.pdf,,,
cable-spec_2022-12-09-11-49-27_dec0d0c70,Electrical cables and wiring,IS 694; IS 1554,,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/uploaded_documents/51/16/877/OrderItem/BoqDocument/2022/12/9/cable-spec_2022-12-09-11-49-27_dec0d0c70bbc28106dd81cbb9ab044d1.pdf,,,
2026_01_05_21_55_13_81020258_2025-12-17-,Electrical cables and wiring,IS 694; IS 694 (Part I),,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/05/03/716/CatalogAttrs/SpecificationDocument/2026/1/5/2026_01_05_21_55_13_81020258_2025-12-17-10-31-04_d8_2026-01-05-21-55-15_09a11ad373249a870261d03fddff292a.pdf,,,
Anala LIS Budgeary 25 May#.pdf,Unclassified,,,0,,Not checked,Other,Not extractable,https://wrd.maharashtra.gov.in/Upload/PDF/Anala%20LIS%20Budgeary%2025%20May%23.pdf,,,
spec_mqap_2026-05-14-16-53-42_9c1706b664,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3271613/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/14/spec_mqap_2026-05-14-16-53-42_9c1706b6645e3be52e76ebd2fa0fa5b5.pdf,,,
1473329398546_2302160248.PDF,Electrical cables and wiring,IS 694,,1,,No,Text PDF,Usable,https://rcf.indianrailways.gov.in/rcf/notice/1473329398546_2302160248.PDF,,,
2B--RDSSInfra-SBDPart-2TS01122021.pdf,Electrical cables and wiring,IS 100; IS 101; IS 104; IS 158; IS 209; IS 228; IS 249; IS 266; IS 280; IS 325; IS 335; IS 375; IS 398; IS 398 (Part 2); IS 398 (Part II); IS 398 (Part IV); IS 458; IS 554; IS 613; IS 617; IS 649; IS 652; IS 694; IS 731; IS 808; IS 823; IS 996; IS 1069; IS 1146; IS 1180; IS 1180 (Part 1); IS 1239; IS 1248; IS 1255; IS 1271; IS 1363; IS 1364; IS 1367; IS 1521; IS 1554; IS 1573; IS 1576; IS 1637; IS 1651; IS 1747; IS 1755; IS 1778; IS 1841; IS 1852; IS 1866; IS 1893; IS 1894; IS 1901; IS 1997; IS 2004; IS 2016; IS 2026; IS 2026 (Part I); IS 2062; IS 2071; IS 2074; IS 2086; IS 2099; IS 2121; IS 2141; IS 2147; IS 2165; IS 2328; IS 2329; IS 2362; IS 2486; IS 2486 (Part I); IS 2486 (Part II); IS 2516; IS 2544; IS 2551; IS 2629; IS 2633; IS 2705; IS 2713; IS 2834; IS 3024; IS 3043; IS 3063; IS 3070; IS 3070 (Part 3); IS 3072; IS 3156; IS 3188; IS 3202; IS 3203; IS 3231; IS 3347; IS 3401; IS 3427; IS 3618; IS 3637; IS 3639; IS 3842; IS 3895; IS 3961; IS 3975; IS 4064; IS 4218; IS 4237; IS 4253; IS 4257; IS 4540; IS 4699; IS 4736; IS 4759; IS 4794; IS 4826; IS 5039; IS 5082; IS 5284; IS 5300; IS 5484; IS 5561; IS 5578; IS 5621; IS 5831; IS 5921; IS 6005; IS 6071; IS 6103; IS 6160; IS 6162; IS 6209; IS 6262; IS 6594; IS 6600; IS 6619; IS 6639; IS 6745; IS 6792; IS 6875; IS 7098; IS 7098 (Part 1); IS 7098 (Part 2); IS 7098 (Part II); IS 7421; IS 7887; IS 8130; IS 8263; IS 8309; IS 8623; IS 8662; IS 8686; IS 8709; IS 9000; IS 9130; IS 9135; IS 9335; IS 9385; IS 9385 (Part I); IS 9402; IS 9511; IS 9920; IS 9921; IS 9954; IS 9997; IS 10027; IS 10028; IS 10418; IS 10462; IS 10462 (Part 1); IS 10810; IS 10918; IS 12048; IS 12063; IS 12444; IS 12672; IS 12729; IS 13118; IS 13134; IS 13410; IS 13411; IS 13497; IS 13703; IS 13703 (Part I); IS 13871; IS 13925; IS 13947; IS 13947 (Part I); IS 13947 (Part III); IS 14255; IS 14697; IS 16102; IS 16102 (Part 1); IS 16102 (Part 2),,191,,Not checked,Text PDF,Multi-scope,https://recindia.nic.in/uploads/files/2B--RDSSInfra-SBDPart-2TS01122021.pdf,,,
1528360574full turnkey contract for cons,Electrical cables and wiring,IS 100; IS 101; IS 104; IS 158; IS 209; IS 228; IS 249; IS 266; IS 269; IS 277; IS 278; IS 280; IS 300; IS 325; IS 335; IS 375; IS 383; IS 398; IS 398 (Part 2); IS 398 (Part II); IS 398 (Part IV); IS 432; IS 455; IS 456; IS 458; IS 554; IS 613; IS 617; IS 649; IS 652; IS 694; IS 731; IS 783; IS 802; IS 808; IS 823; IS 875; IS 996; IS 1069; IS 1146; IS 1161; IS 1179; IS 1180; IS 1180 (Part 1); IS 1239; IS 1248; IS 1255; IS 1271; IS 1340; IS 1363; IS 1364; IS 1367; IS 1489; IS 1521; IS 1554; IS 1573; IS 1576; IS 1637; IS 1651; IS 1729; IS 1747; IS 1755; IS 1778; IS 1786; IS 1841; IS 1852; IS 1866; IS 1875; IS 1892; IS 1893; IS 1894; IS 1901; IS 1904; IS 1911; IS 1997; IS 2004; IS 2016; IS 2026; IS 2026 (Part I); IS 2062; IS 2071; IS 2074; IS 2086; IS 2099; IS 2121; IS 2141; IS 2147; IS 2165; IS 2171; IS 2328; IS 2329; IS 2362; IS 2386; IS 2486; IS 2486 (Part I); IS 2486 (Part II); IS 2488; IS 2502; IS 2509; IS 2516; IS 2544; IS 2546; IS 2551; IS 2553; IS 2629; IS 2633; IS 2645; IS 2705; IS 2713; IS 2721; IS 2762; IS 2834; IS 2835; IS 2878; IS 2925; IS 2974; IS 3024; IS 3035; IS 3043; IS 3063; IS 3070; IS 3070 (Part 3); IS 3072; IS 3156; IS 3188; IS 3202; IS 3203; IS 3231; IS 3347; IS 3370; IS 3370 (Part I); IS 3401; IS 3427; IS 3502; IS 3521; IS 3618; IS 3637; IS 3639; IS 3842; IS 3895; IS 3961; IS 3975; IS 4064; IS 4091; IS 4218; IS 4237; IS 4253; IS 4257; IS 4540; IS 4697; IS 4699; IS 4736; IS 4759; IS 4770; IS 4794; IS 4800; IS 4826; IS 5039; IS 5082; IS 5284; IS 5300; IS 5484; IS 5553; IS 5561; IS 5578; IS 5621; IS 5831; IS 5921; IS 6005; IS 6071; IS 6103; IS 6160; IS 6162; IS 6209; IS 6262; IS 6313; IS 6594; IS 6600; IS 6619; IS 6639; IS 6745; IS 6792; IS 6875; IS 7098; IS 7098 (Part 1); IS 7098 (Part 2); IS 7098 (Part II); IS 7421; IS 7887; IS 8130; IS 8263; IS 8309; IS 8623; IS 8662; IS 8686; IS 8709; IS 9000; IS 9103; IS 9130; IS 9135; IS 9335; IS 9385; IS 9385 (Part I); IS 9402; IS 9511; IS 9920; IS 9921; IS 9954; IS 9997; IS 10027; IS 10028; IS 10418; IS 10462; IS 10462 (Part 1); IS 10601; IS 10810; IS 10918; IS 11000 (Part 2); IS 11731; IS 12048; IS 12063; IS 12444; IS 12672; IS 12729; IS 13118; IS 13134; IS 13410; IS 13411; IS 13497; IS 13703; IS 13703 (Part I); IS 13779; IS 13871; IS 13925; IS 13947; IS 13947 (Part I); IS 13947 (Part II); IS 13947 (Part III); IS 14255; IS 14697; IS 14772; IS 15707; IS 15959; IS 16102; IS 16102 (Part 1); IS 16102 (Part 2),,246,,Not checked,Text PDF,Multi-scope,https://recindia.nic.in/uploads/corrigendum/1528360574full%20turnkey%20contract%20for%20construction%20of%2011kv%20line%20installation%20augmentation%20of%20distribution%20transformers%20along%20with%20other%20associated%20works%20in%20leh%20and%20kargil%20towns%20on%20turnkey%20basis%20under%20rapdrp%20partb.pdf,,,
ENQ 074 DOCUMENTS PART 2.pdf,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bhel.com/sites/default/files/ENQ%20074%20DOCUMENTS%20PART%202.pdf,,,
Tender (21).pdf,Electrical cables and wiring,IS 350; IS 694; IS 1554; IS 2062; IS 3975; IS 5831; IS 7098; IS 8130; IS 9595; IS 10178; IS 10322; IS 10418; IS 14930,,13,,Not checked,Text PDF,Usable,https://newmangaloreport.gov.in/sites/default/files/2026-09/Tender%20%2821%29.pdf,IS 350; IS 2062; IS 3975; IS 9595; IS 10178,,
GetTenderAttachment,Unclassified,IS 280,,1,,Not checked,Text PDF,Usable,https://celindia.co.in/Image/GetTenderAttachment?tenderAttachmentID=24573,IS 280,,
scope_f_2024-01-18-16-06-49_1abb86402620,Electrical cables and wiring,IS 692; IS 694; IS 1554; IS 5831; IS 6380; IS 7098; IS 8130; IS 9968; IS 10810,,9,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1862064/54/78/703/CatalogAttrs/SpecificationDocument/2024/1/18/scope_f_2024-01-18-16-06-49_1abb86402620599616d25e592c8b7224.pdf,,,
1654861443_CORR.PDF,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://vpt.shipping.gov.in/admin_assets/uploads/1654861443_CORR.PDF,,,
detail tender notice for Electrical N Ba,Electrical cables and wiring,IS 694; IS 875; IS 7098; IS 9537; IS 12640; IS 60898; IS 60947,,7,,Not checked,Text PDF,Usable,https://gmda.assam.gov.in/sites/default/files/swf_utility_folder/departments/gmda_webcomindia_org_oid_4/menu/right_menu/right_menu/detail%20tender%20notice%20for%20Electrical%20N%20Bank%20Ropeway.pdf,IS 875; IS 12640; IS 60898; IS 60947,,
docHi2018115163834.pdf,Pipes (PVC and GI),IS 100; IS 210; IS 269; IS 383; IS 427; IS 428; IS 432; IS 452; IS 456; IS 458; IS 516; IS 554; IS 651; IS 694; IS 733; IS 774; IS 775; IS 778; IS 780; IS 781; IS 782; IS 783; IS 1077; IS 1139; IS 1199; IS 1200; IS 1239; IS 1285; IS 1542; IS 1566; IS 1570; IS 1661; IS 1703; IS 1726; IS 1786; IS 1791; IS 1868; IS 1879; IS 1879 (Part 1); IS 1932; IS 1979; IS 2095; IS 2326; IS 2379; IS 2386; IS 2386 (Part III); IS 2402; IS 2502; IS 2505; IS 2509; IS 2548; IS 2556; IS 2645; IS 2667; IS 2692; IS 2722; IS 2800 (Part I); IS 3025; IS 3043; IS 3370; IS 3419; IS 3564; IS 3646; IS 3989; IS 4031; IS 4097; IS 4691; IS 4736; IS 4984; IS 4985; IS 5382; IS 5410; IS 5411; IS 6946; IS 7231; IS 8112; IS 8931; IS 9013; IS 10262; IS 10910; IS 11149; IS 11189; IS 12269; IS 12818; IS 12823; IS 13095; IS 13311 (Part 2); IS 13311 (Part I); IS 13592; IS 13952; IS 14333; IS 14697; IS 15622,,93,,Not checked,Text PDF,Multi-scope,https://agriportal.cg.nic.in/MANDI/%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BETender/201811/docHi2018115163834.pdf,,,
2b-technical-spec-2_nabinagar-1434103220,Electrical cables and wiring,IS 280; IS 374; IS 458; IS 513; IS 694; IS 2062; IS 2418; IS 2629; IS 2713; IS 8130; IS 8309; IS 9537; IS 9800; IS 9974; IS 10322; IS 10418,,16,,Not checked,Text PDF,Usable,https://www.bhel.com/sites/default/files/2b-technical-spec-2_nabinagar-1434103220.pdf,IS 280; IS 374; IS 458; IS 513; IS 2062; IS 2629; IS 2713; IS 9800,,
tech_spec-2023-03-15-11:53:32.pdf,Electrical cables and wiring,IS 694; IS 5831; IS 8130; IS 10810,,4,,No,Text PDF,Usable,https://tenders.bhel.com/sites/default/files/tech_spec-2023-03-15-11%3A53%3A32.pdf,,,
tb-409-510-016-rev-00-1591763779.pdf,Electrical cables and wiring,IS 209; IS 228; IS 277; IS 280; IS 325; IS 335; IS 398; IS 418; IS 617; IS 655; IS 659; IS 660; IS 694; IS 722; IS 732; IS 737; IS 800; IS 802; IS 806; IS 808; IS 814; IS 816; IS 817; IS 875; IS 940; IS 1079; IS 1161; IS 1182; IS 1231; IS 1239 (Part 1); IS 1248; IS 1255; IS 1258; IS 1293; IS 1363; IS 1364; IS 1448; IS 1520; IS 1521; IS 1534; IS 1554; IS 1569; IS 1599; IS 1608; IS 1753; IS 1778; IS 1893; IS 1913; IS 1944; IS 1978; IS 2026; IS 2062; IS 2071; IS 2099; IS 2121; IS 2147; IS 2148; IS 2165; IS 2171; IS 2208; IS 2215; IS 2233; IS 2254; IS 2312; IS 2418; IS 2551; IS 2595; IS 2629; IS 2633; IS 2667; IS 2705; IS 2713; IS 2878; IS 2982; IS 3034; IS 3043; IS 3063; IS 3069; IS 3070 (Part 2); IS 3138; IS 3156; IS 3231; IS 3323; IS 3324; IS 3347 (Part 1); IS 3400; IS 3480; IS 3528; IS 3553; IS 3588; IS 3589; IS 3639; IS 3646; IS 3664; IS 3837; IS 3842; IS 3854; IS 3961; IS 3975; IS 4012; IS 4013; IS 4029; IS 4379; IS 4503; IS 4649; IS 4671; IS 4691; IS 4722; IS 4729; IS 4826; IS 4894; IS 5039; IS 5082; IS 5120; IS 5133; IS 5216; IS 5561; IS 5571; IS 5578; IS 5831; IS 6005; IS 6103; IS 6104; IS 6262; IS 6380; IS 6392; IS 6600; IS 6745; IS 6792; IS 7098; IS 7205; IS 7572; IS 7816; IS 8130; IS 8183; IS 8263; IS 8623; IS 8792; IS 8793; IS 8828; IS 8997; IS 8998; IS 9137; IS 9224; IS 9224 (Part 1); IS 9228; IS 9537; IS 9595; IS 9900; IS 10000; IS 10002; IS 10028 (Part 2); IS 10322; IS 10418; IS 11149; IS 11353; IS 12063; IS 12065; IS 13703; IS 13703 (Part 1); IS 13703 (Part 2); IS 13947; IS 13947 (Part 1),,163,,Not checked,Text PDF,Multi-scope,https://www.bhel.com/sites/default/files/tb-409-510-016-rev-00-1591763779.pdf,,,
Anex I to Corg 01.pdf,Electrical cables and wiring,IS 694; IS 1700,,2,,Not checked,Text PDF,Usable,https://tenders.bhel.com/sites/default/files/Anex%20I%20to%20Corg%2001.pdf,IS 1700,,
020820231736-PRICE BIDELECTRICAL WORK.pd,Unclassified,,,0,,Not checked,Text PDF,Extraction failed,https://sbi.bank.in/webapp/webfiles/uploads/files_2324/020820231736-PRICE%20BIDELECTRICAL%20WORK.pdf,,,
Electricalitems.pdf,Unclassified,,,0,,Not checked,Text PDF,Extraction failed,https://gbpiet.ac.in/wp-content/uploads/2026/02/Electricalitems.pdf,,,
document_-56_2024-10-17-13-31-33_20c3963,Electrical cables and wiring,IS 694,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1906744/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/17/document_-56_2024-10-17-13-31-33_20c3963a8b6f35a79cb4cbae60be3346.pdf,,,
cable_2024-03-16-16-41-09_abef81b747b7be,Electrical cables and wiring,IS 694; IS 5831; IS 8130,,3,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/917607/54/78/703/CatalogAttrs/SpecificationDocument/2024/3/16/cable_2024-03-16-16-41-09_abef81b747b7bedd303cad6581f47d86.pdf,,,
2026_05_13_11_45_22_cataloge_2026-05-13-,Electrical cables and wiring,IS 691; IS 694; IS 1554; IS 3975; IS 4289; IS 5608; IS 5831; IS 6746; IS 7098; IS 8130; IS 8784; IS 9968; IS 10418; IS 10810,,14,IS 691,Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/77/72/230/CatalogAttrs/SpecificationDocument/2026/5/13/2026_05_13_11_45_22_cataloge_2026-05-13-11-45-25_ee174c4916aa4c2ac67e4f8ade8b181d.pdf,IS 3975; IS 5608; IS 6746; IS 8784,,
1776058545.pdf,Electrical cables and wiring,IS 694; IS 5831; IS 8130,,3,,No,Text PDF,Usable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/9215312/1776058545.pdf,,,
